nd_id,ca_id,hy,value
4,0,53,21665.87785
4,0,54,24059.14906
4,0,55,26331.40203
4,0,56,28761.70121
4,0,57,29395.6923
4,0,58,29446.26709
4,0,59,28476.31491
4,0,60,27454.88482
4,0,61,27699.63066
4,0,62,27337.47906
4,0,63,28441.09318
4,0,64,32622.54439
4,0,65,33697.25863
4,0,66,33753.25214
4,0,67,31942.49412
4,0,68,29654.88809
4,0,69,27005.13045
4,0,70,24330.08543
4,0,71,21953.97352
4,0,72,20003.2317
4,0,73,18865.29898
4,0,74,18322.52313
4,0,75,18213.24546
4,0,76,18597.9751
4,0,77,19771.12955
4,0,78,21017.43682
4,0,79,22326.05946
4,0,80,24567.6063
4,0,81,26047.82197
4,0,82,26927.46203
4,0,83,26589.6947
4,0,84,25289.20015
4,0,85,24444.78182
4,0,86,24329.1823
4,0,87,25295.522
4,0,88,29247.58042
4,0,89,30762.11469
4,0,90,31529.76772
4,0,91,30556.20306
4,0,92,28768.92618
4,0,93,26577.95412
4,0,94,23791.82518
4,0,95,21368.75097
4,0,96,19595.92404
4,0,97,18660.29046
4,0,98,18354.13237
4,0,99,18559.14089
4,0,100,19744.03592
4,0,101,22846.25728
4,0,102,26296.1803
4,0,103,29413.75472
4,0,104,32038.22496
4,0,105,33200.54196
4,0,106,33480.50954
4,0,107,32463.59505
4,0,108,31314.82487
4,0,109,30573.36236
4,0,110,30716.05551
4,0,111,31839.5383
4,0,112,35870.16826
4,0,113,36738.97087
4,0,114,36312.69766
4,0,115,34247.25945
4,0,116,31723.93878
4,0,117,28581.07697
4,0,118,25477.04936
4,0,119,22802.00434
4,0,120,20989.44007
4,0,121,19948.14131
4,0,122,19439.68407
4,0,123,19442.39343
4,0,124,20068.25643
4,0,125,21827.53655
4,0,126,23648.22891
4,0,127,25197.08179
4,0,128,27544.29382
4,0,129,29345.11751
4,0,130,30602.26224
4,0,131,30003.49287
4,0,132,27952.5046
4,0,133,26779.35015
4,0,134,26760.38461
4,0,135,27686.08385
4,0,136,31798.89784
4,0,137,33345.04136
4,0,138,33414.58169
4,0,139,32436.50142
4,0,140,30539.04375
4,0,141,27785.42718
4,0,142,24737.39309
4,0,143,21898.88313
4,0,144,20218.17455
4,0,145,19349.37195
4,0,146,19187.71325
4,0,147,19585.9897
4,0,148,21373.26658
4,0,149,26901.27151
4,0,150,33084.03933
4,0,151,37538.23314
4,0,152,40355.97132
4,0,153,40760.56962
4,0,154,40491.4395
4,0,155,38115.32759
4,0,156,37640.28584
4,0,157,38577.72565
4,0,158,39266.80714
4,0,159,40524.85499
4,0,160,43204.41562
4,0,161,42474.69368
4,0,162,41130.84932
4,0,163,38509.08844
4,0,164,35443.89505
4,0,165,31588.4706
4,0,166,28236.98779
4,0,167,25481.56497
4,0,168,23734.02543
4,0,169,22785.74815
4,0,170,22419.98406
4,0,171,22611.44576
4,0,172,24055.53658
4,0,173,28822.21033
4,0,174,35144.96193
4,0,175,39036.51123
4,0,176,40952.93444
4,0,177,41068.53395
4,0,178,40694.64177
4,0,179,38504.57284
4,0,180,38486.51041
4,0,181,39054.57365
4,0,182,39241.51974
4,0,183,40318.04023
4,0,184,42930.76989
4,0,185,42429.53762
4,0,186,41331.34223
4,0,187,38746.60932
4,0,188,35860.23393
4,0,189,31970.49087
4,0,190,28590.10818
4,0,191,26384.68618
4,0,192,24350.85721
4,0,193,23404.38618
4,0,194,23127.12797
4,0,195,23446.83288
4,0,196,24913.50173
4,0,197,29751.52206
4,0,198,36184.45444
4,0,199,40817.46626
4,0,200,42866.64829
4,0,201,42648.09295
4,0,202,42389.80029
4,0,203,40186.18453
4,0,204,39488.97496
4,0,205,39830.35477
4,0,206,39992.01347
4,0,207,40658.51692
4,0,208,43433.80841
4,0,209,43149.32523
4,0,210,41862.3775
4,0,211,39273.12899
4,0,212,35989.38026
4,0,213,32192.65869
4,0,214,28858.33518
4,0,215,25785.0137
4,0,216,23948.06515
4,0,217,23003.40037
4,0,218,22365.79679
4,0,219,22289.03149
4,0,220,22989.85355
4,0,221,25299.13449
4,0,222,29237.64609
4,0,223,31536.99269
4,0,224,33944.71384
4,0,225,33963.67939
4,0,226,32979.27727
4,0,227,31508.99593
4,0,228,30363.83824
4,0,229,29367.69554
4,0,230,29192.49003
4,0,231,29984.52733
4,0,232,33771.31457
4,0,233,35286.75196
4,0,234,35284.94572
4,0,235,33058.75193
4,0,236,30679.93066
4,0,237,28123.19451
4,0,238,25575.48958
4,0,239,23203.89328
4,0,240,21409.39143
4,0,241,20504.46397
4,0,242,19941.81946
4,0,243,19749.45464
4,0,244,20268.74934
4,0,245,21351.59167
4,0,246,22622.28322
4,0,247,24042.89288
4,0,248,26332.30515
4,0,249,27781.8147
4,0,250,28504.31166
4,0,251,28275.822
4,0,252,26637.56012
4,0,253,25754.30758
4,0,254,25626.96749
4,0,255,26464.16085
4,0,256,30203.98578
4,0,257,31532.47709
4,0,258,32084.28415
4,0,259,30979.7669
4,0,260,29563.67284
4,0,261,27306.77294
4,0,262,24713.00882
4,0,263,22690.92043
4,0,264,21043.62734
4,0,265,20229.91513
4,0,266,20091.73758
4,0,267,20480.0797
4,0,268,22548.22728
4,0,269,28364.32788
4,0,270,34809.90396
4,0,271,39202.68553
4,0,272,40946.61259
4,0,273,41026.08726
4,0,274,40934.87202
4,0,275,38584.95062
4,0,276,38111.71511
4,0,277,38619.26923
4,0,278,38347.42975
4,0,279,39319.18817
4,0,280,42496.36859
4,0,281,42402.44398
4,0,282,41297.92674
4,0,283,39081.66729
4,0,284,36212.4512
4,0,285,32489.78557
4,0,286,29061.53745
4,0,287,26033.37203
4,0,288,24092.56455
4,0,289,23176.79964
4,0,290,22953.7287
4,0,291,23110.87179
4,0,292,24653.40282
4,0,293,29538.38545
4,0,294,35714.83141
4,0,295,39959.50111
4,0,296,41815.4152
4,0,297,42090.86717
4,0,298,41845.2182
4,0,299,39226.16668
4,0,300,38378.13587
4,0,301,39530.51853
4,0,302,39423.95023
4,0,303,40681.09496
4,0,304,43298.34023
4,0,305,42968.70098
4,0,306,41802.7715
4,0,307,39211.71674
4,0,308,36360.56308
4,0,309,32734.53142
4,0,310,29280.09278
4,0,311,26482.22327
4,0,312,24585.66873
4,0,313,23694.28809
4,0,314,23491.08582
4,0,315,23899.29661
4,0,316,25624.25812
4,0,317,31208.25657
4,0,318,37639.38272
4,0,319,42048.42047
4,0,320,43819.44116
4,0,321,44089.47441
4,0,322,43607.20768
4,0,323,41107.36817
4,0,324,40141.02847
4,0,325,40565.49544
4,0,326,40723.54165
4,0,327,41735.03741
4,0,328,44212.29889
4,0,329,43990.13107
4,0,330,42791.68923
4,0,331,40115.74108
4,0,332,36799.47999
4,0,333,32890.77139
4,0,334,29439.94524
4,0,335,26826.31245
4,0,336,25232.30352
4,0,337,24280.41376
4,0,338,23991.41497
4,0,339,24360.79155
4,0,340,25981.89412
4,0,341,31302.18118
4,0,342,37631.25462
4,0,343,41810.89959
4,0,344,43595.4671
4,0,345,43651.46062
4,0,346,43085.20362
4,0,347,40046.20074
4,0,348,39764.42693
4,0,349,40593.4922
4,0,350,41119.10874
4,0,351,41779.29035
4,0,352,44205.97704
4,0,353,43859.1785
4,0,354,42608.35562
4,0,355,40046.20074
4,0,356,36987.3292
4,0,357,33182.47954
4,0,358,29931.24318
4,0,359,26874.17788
4,0,360,25031.81061
4,0,361,23970.64318
4,0,362,23650.93827
4,0,363,24047.40849
4,0,364,25519.49606
4,0,365,30970.73569
4,0,366,37343.15896
4,0,367,41833.47762
4,0,368,43613.52953
4,0,369,43483.48007
4,0,370,43180.93447
4,0,371,40484.21453
4,0,372,39652.4399
4,0,373,40471.57083
4,0,374,40794.88823
4,0,375,41611.3098
4,0,376,43700.22916
4,0,377,43166.48453
4,0,378,41877.73056
4,0,379,39003.09574
4,0,380,35731.99072
4,0,381,32248.65221
4,0,382,29127.4653
4,0,383,26144.45594
4,0,384,24301.18555
4,0,385,23250.85558
4,0,386,22833.61358
4,0,387,22326.05946
4,0,388,22774.00758
4,0,389,25324.42188
4,0,390,29132.88403
4,0,391,32055.38427
4,0,392,34290.60926
4,0,393,34611.21729
4,0,394,34278.86869
4,0,395,32338.96433
4,0,396,30423.44424
4,0,397,29691.91606
4,0,398,29543.80418
4,0,399,30268.10739
4,0,400,33947.4232
4,0,401,35510.72602
4,0,402,35294.88005
4,0,403,33148.16093
4,0,404,30331.32587
4,0,405,28086.16654
4,0,406,25825.65415
4,0,407,23562.4324
4,0,408,21658.65288
4,0,409,20691.41007
4,0,410,20101.67191
4,0,411,19873.18225
4,0,412,20278.68367
4,0,413,21507.83164
4,0,414,22813.74491
4,0,415,24388.7883
4,0,416,26979.84306
4,0,417,28825.82282
4,0,418,29618.76324
4,0,419,29598.89457
4,0,420,27862.19248
4,0,421,26830.82806
4,0,422,26023.4377
4,0,423,26230.25245
4,0,424,29364.98618
4,0,425,31144.13496
4,0,426,31742.00121
4,0,427,30850.62057
4,0,428,29320.73324
4,0,429,26922.0433
4,0,430,24321.05421
4,0,431,22102.0854
4,0,432,20583.93864
4,0,433,19930.07888
4,0,434,19962.59125
4,0,435,20462.9204
4,0,436,22513.90867
4,0,437,28592.81754
4,0,438,35445.70129
4,0,439,40138.31911
4,0,440,42369.93162
4,0,441,42836.84529
4,0,442,42466.56559
4,0,443,39815.90483
4,0,444,39656.9555
4,0,445,40292.75283
4,0,446,40423.70541
4,0,447,40979.12495
4,0,448,43254.08729
4,0,449,43193.57816
4,0,450,42032.16429
4,0,451,39909.82944
4,0,452,36993.65105
4,0,453,32842.00284
4,0,454,29452.58894
4,0,455,26565.31042
4,0,456,24898.14867
4,0,457,24035.66791
4,0,458,23766.53779
4,0,459,23953.48388
4,0,460,25576.3927
4,0,461,30840.68624
4,0,462,37678.21693
4,0,463,41939.1428
4,0,464,43851.05041
4,0,465,44197.84895
4,0,466,44224.94259
4,0,467,41698.91256
4,0,468,40893.32844
4,0,469,41947.27089
4,0,470,42101.70462
4,0,471,42618.28995
4,0,472,44376.66695
4,0,473,44129.21174
4,0,474,42831.42656
4,0,475,40377.64623
4,0,476,37490.36772
4,0,477,33304.4009
4,0,478,29981.81797
4,0,479,26904.884
4,0,480,25082.38539
4,0,481,24139.52685
4,0,482,23904.71534
4,0,483,24187.39227
4,0,484,25741.66388
4,0,485,31028.53545
4,0,486,37903.99723
4,0,487,42098.99526
4,0,488,44093.08689
4,0,489,44392.92313
4,0,490,43525.92677
4,0,491,41353.01714
4,0,492,41236.5145
4,0,493,42328.38804
4,0,494,42838.65153
4,0,495,43252.28104
4,0,496,44654.82828
4,0,497,44326.99529
4,0,498,42901.87001
4,0,499,40648.58259
4,0,500,37395.53999
4,0,501,33334.2039
4,0,502,29761.45639
4,0,503,26890.43406
4,0,504,25383.12476
4,0,505,24458.32864
4,0,506,24073.599
4,0,507,24340.92288
4,0,508,26032.46891
4,0,509,31177.55045
4,0,510,37839.87562
4,0,511,42296.7788
4,0,512,44392.92313
4,0,513,44569.03177
4,0,514,44424.53238
4,0,515,42187.50114
4,0,516,41275.34871
4,0,517,41944.56153
4,0,518,42126.08889
4,0,519,42686.92717
4,0,520,44473.30092
4,0,521,44377.57007
4,0,522,43188.15944
4,0,523,40694.64177
4,0,524,37693.56999
4,0,525,33530.1812
4,0,526,30014.33033
4,0,527,26931.07451
4,0,528,25326.22812
4,0,529,24242.48267
4,0,530,23920.97152
4,0,531,24093.46767
4,0,532,25654.06112
4,0,533,31219.09403
4,0,534,37595.12978
4,0,535,41591.44114
4,0,536,43944.97501
4,0,537,44373.95759
4,0,538,44271.00177
4,0,539,41443.32926
4,0,540,40370.42126
4,0,541,40580.8485
4,0,542,40425.51165
4,0,543,41076.66205
4,0,544,43303.75895
4,0,545,43695.71356
4,0,546,42565.0058
4,0,547,39889.96077
4,0,548,36930.43256
4,0,549,32990.11472
4,0,550,29750.61894
4,0,551,26830.82806
4,0,552,24755.45552
4,0,553,23492.89206
4,0,554,23018.75343
4,0,555,23002.49725
4,0,556,23625.65088
4,0,557,26180.58079
4,0,558,29569.99469
4,0,559,32408.50466
4,0,560,34642.82654
4,0,561,35095.29026
4,0,562,34381.82451
4,0,563,32738.1439
4,0,564,31267.86257
4,0,565,30494.79081
4,0,566,29783.1313
4,0,567,30082.96754
4,0,568,33457.93151
4,0,569,35629.0349
4,0,570,35534.20717
4,0,571,33216.79814
4,0,572,30626.64651
4,0,573,28022.04494
4,0,574,25678.44539
4,0,575,23416.12676
4,0,576,21486.15673
4,0,577,20471.95161
4,0,578,19874.08537
4,0,579,19747.6484
4,0,580,20061.93458
4,0,581,21293.79191
4,0,582,22307.09391
4,0,583,24261.44821
4,0,584,26941.00885
4,0,585,28441.9963
4,0,586,28992.90024
4,0,587,29253.90227
4,0,588,27171.30476
4,0,589,26472.28894
4,0,590,26218.51188
4,0,591,26191.41824
4,0,592,29511.29181
4,0,593,31763.67612
4,0,594,32335.35184
4,0,595,31609.24239
4,0,596,29886.08712
4,0,597,27396.18194
4,0,598,24460.13488
4,0,599,22073.18552
4,0,600,20536.07322
4,0,601,19850.60422
4,0,602,19872.27913
4,0,603,20365.38331
4,0,604,22510.29619
4,0,605,28796.92294
4,0,606,35379.77345
4,0,607,40009.17277
4,0,608,42751.95189
4,0,609,43271.24659
4,0,610,42803.4298
4,0,611,40924.93768
4,0,612,40324.36208
4,0,613,40989.96241
4,0,614,40755.15089
4,0,615,40777.72892
4,0,616,42911.80435
4,0,617,43497.93001
4,0,618,42219.11038
4,0,619,40034.46017
4,0,620,37102.92872
4,0,621,32930.50872
4,0,622,29416.46409
4,0,623,26357.59254
4,0,624,24595.60306
4,0,625,23727.70358
4,0,626,23473.0234
4,0,627,23746.66912
4,0,628,25337.06558
4,0,629,30807.27075
4,0,630,37208.5939
4,0,631,41482.16347
4,0,632,43288.40589
4,0,633,43253.18416
4,0,634,42830.52344
4,0,635,40188.8939
4,0,636,39626.24938
4,0,637,40960.15941
4,0,638,41301.53923
4,0,639,41845.2182
4,0,640,43927.81571
4,0,641,44788.49022
4,0,642,43359.75247
4,0,643,40798.50071
4,0,644,37634.86711
4,0,645,33588.88408
4,0,646,29719.00969
4,0,647,26761.28773
4,0,648,25058.90424
4,0,649,24192.811
4,0,650,23970.64318
4,0,651,24227.12961
4,0,652,25805.78548
4,0,653,31331.08106
4,0,654,37863.35678
4,0,655,42185.69489
4,0,656,44742.43104
4,0,657,45209.34471
4,0,658,44923.95841
4,0,659,42078.22347
4,0,660,41537.25386
4,0,661,42403.34711
4,0,662,42069.19226
4,0,663,42016.81123
4,0,664,43978.3905
4,0,665,44861.64304
4,0,666,43537.66735
4,0,667,40821.98186
4,0,668,37638.47959
4,0,669,33746.9303
4,0,670,29980.91484
4,0,671,27144.21112
4,0,672,25544.78345
4,0,673,24517.93464
4,0,674,24231.64521
4,0,675,24454.71615
4,0,676,26128.19976
4,0,677,31472.87109
4,0,678,37879.61296
4,0,679,42352.77232
4,0,680,44297.19229
4,0,681,45074.77965
4,0,682,44819.19635
4,0,683,41896.69611
4,0,684,40727.15414
4,0,685,42024.0362
4,0,686,42703.18335
4,0,687,43377.81489
4,0,688,44812.8745
4,0,689,44937.50522
4,0,690,43541.27983
4,0,691,40887.00659
4,0,692,37713.43866
4,0,693,33697.25863
4,0,694,30046.84269
4,0,695,27167.69227
4,0,696,25422.86209
4,0,697,24508.90343
4,0,698,24135.91437
4,0,699,24363.50091
4,0,700,25936.73806
4,0,701,31124.2663
4,0,702,37460.56472
4,0,703,41697.10632
4,0,704,43590.04838
4,0,705,43920.59074
4,0,706,44087.66816
4,0,707,41586.02241
4,0,708,41161.55544
4,0,709,41743.1655
4,0,710,41132.65556
4,0,711,41329.53598
4,0,712,42833.2328
4,0,713,43630.68883
4,0,714,42483.72489
4,0,715,39762.62068
4,0,716,36640.53066
4,0,717,32803.16863
4,0,718,29656.69433
4,0,719,26798.3157
4,0,720,24697.65576
4,0,721,23627.45712
4,0,722,23169.57467
4,0,723,23023.26903
4,0,724,23724.99421
4,0,725,26095.68739
4,0,726,29787.64691
4,0,727,32391.34536
4,0,728,35694.96275
4,0,729,36365.07869
4,0,730,35806.94978
4,0,731,34457.68669
4,0,732,32371.47669
4,0,733,31346.43412
4,0,734,30675.41506
4,0,735,31091.75393
4,0,736,33837.24242
4,0,737,36223.28866
4,0,738,36134.78278
4,0,739,33903.17026
4,0,740,31296.76245
4,0,741,28715.64203
4,0,742,26325.08018
4,0,743,23929.09961
4,0,744,21824.82719
4,0,745,20828.68449
4,0,746,20305.77731
4,0,747,20191.08091
4,0,748,20648.96337
4,0,749,21752.57749
4,0,750,22714.40158
4,0,751,24623.59982
4,0,752,27774.58973
4,0,753,29355.05185
4,0,754,29410.14224
4,0,755,29030.83133
4,0,756,28112.35706
4,0,757,27214.65457
4,0,758,26891.33718
4,0,759,26349.46445
4,0,760,29048.89375
4,0,761,32171.8869
4,0,762,32794.13742
4,0,763,31709.48884
4,0,764,30077.54881
4,0,765,27582.22491
4,0,766,24746.4243
4,0,767,22259.22849
4,0,768,20747.40358
4,0,769,20223.59328
4,0,770,20153.14982
4,0,771,20766.36913
4,0,772,22977.20985
4,0,773,28882.71945
4,0,774,35316.55496
4,0,775,40271.98105
4,0,776,42853.10147
4,0,777,43240.54047
4,0,778,42777.23929
4,0,779,40596.20156
4,0,780,40039.8789
4,0,781,41222.06456
4,0,782,40862.62232
4,0,783,40604.32965
4,0,784,42174.85744
4,0,785,43571.98595
4,0,786,42443.98756
4,0,787,39924.27938
4,0,788,37099.31623
4,0,789,33253.82611
4,0,790,29761.45639
4,0,791,26608.66024
4,0,792,24843.96139
4,0,793,23872.20297
4,0,794,23590.42915
4,0,795,23868.59049
4,0,796,25610.7113
4,0,797,30968.92945
4,0,798,37389.21814
4,0,799,42026.74556
4,0,800,44354.99204
4,0,801,44866.15865
4,0,802,44948.34268
4,0,803,41899.40547
4,0,804,40876.16914
4,0,805,41929.20847
4,0,806,42428.6345
4,0,807,43027.40386
4,0,808,44229.45819
4,0,809,44895.96165
4,0,810,43581.01716
4,0,811,40760.56962
4,0,812,37682.73253
4,0,813,33552.75923
4,0,814,29774.10009
4,0,815,26411.77982
4,0,816,24733.78061
4,0,817,23958.90261
4,0,818,23751.18473
4,0,819,23988.70561
4,0,820,25732.63267
4,0,821,31015.89175
4,0,822,37270.00614
4,0,823,41843.41195
4,0,824,43649.65438
4,0,825,43598.17647
4,0,826,43376.91177
4,0,827,40507.69568
4,0,828,39635.28059
4,0,829,40987.25305
4,0,830,40969.19062
4,0,831,41699.81568
4,0,832,43543.08607
4,0,833,44596.12541
4,0,834,43101.4598
4,0,835,40400.22426
4,0,836,37252.84684
4,0,837,33189.70451
4,0,838,29531.16048
4,0,839,26572.53539
4,0,840,24803.32094
4,0,841,24070.88964
4,0,842,23859.55927
4,0,843,24217.19527
4,0,844,25989.11909
4,0,845,31413.26509
4,0,846,37491.27084
4,0,847,42197.43547
4,0,848,44190.62398
4,0,849,44716.24053
4,0,850,44610.57535
4,0,851,41964.4302
4,0,852,41165.16792
4,0,853,42213.69165
4,0,854,43003.01959
4,0,855,43531.3455
4,0,856,44514.8445
4,0,857,44886.93044
4,0,858,43638.81692
4,0,859,40992.67177
4,0,860,37779.3665
4,0,861,33815.56751
4,0,862,30402.67245
4,0,863,27268.84185
4,0,864,25541.17097
4,0,865,24667.85276
4,0,866,24180.1673
4,0,867,24287.63873
4,0,868,25902.41945
4,0,869,30725.08672
4,0,870,36005.63644
4,0,871,40060.65068
4,0,872,42586.68071
4,0,873,43088.8161
4,0,874,42638.15862
4,0,875,40598.0078
4,0,876,39901.70135
4,0,877,40197.02199
4,0,878,40232.24371
4,0,879,40504.0832
4,0,880,42064.67665
4,0,881,43520.50804
4,0,882,42476.49992
4,0,883,39628.05562
4,0,884,36529.44675
4,0,885,32724.59708
4,0,886,29635.92254
4,0,887,26769.41582
4,0,888,24820.48024
4,0,889,23766.53779
4,0,890,23326.71776
4,0,891,23061.20012
4,0,892,23744.86288
4,0,893,26202.2557
4,0,894,29627.79445
4,0,895,32842.90596
4,0,896,35459.24811
4,0,897,36380.43175
4,0,898,35859.33081
4,0,899,34373.69642
4,0,900,32461.78881
4,0,901,31425.90878
4,0,902,31247.09078
4,0,903,31415.97445
4,0,904,33779.44266
4,0,905,36783.22381
4,0,906,36916.88575
4,0,907,34592.25175
4,0,908,31839.5383
4,0,909,29431.81715
4,0,910,26958.16815
4,0,911,24562.18758
4,0,912,22509.39306
4,0,913,21447.32252
4,0,914,20737.46925
4,0,915,20653.47897
4,0,916,21123.102
4,0,917,22136.404
4,0,918,23040.42834
4,0,919,25655.86736
4,0,920,28716.54515
4,0,921,30198.56706
4,0,922,30942.73893
4,0,923,30346.67894
4,0,924,28310.1406
4,0,925,26959.97439
4,0,926,26875.081
4,0,927,26899.46527
4,0,928,29456.20142
4,0,929,32900.70572
4,0,930,33704.4836
4,0,931,32646.92866
4,0,932,30888.55166
4,0,933,28380.58406
4,0,934,25350.61239
4,0,935,22944.69749
4,0,936,21448.22564
4,0,937,20926.22158
4,0,938,20716.69746
4,0,939,21234.18591
4,0,940,23582.30106
4,0,941,29683.78797
4,0,942,35844.88087
4,0,943,41383.72326
4,0,944,44499.49144
4,0,945,44973.63007
4,0,946,45322.23486
4,0,947,42900.06377
4,0,948,42356.3848
4,0,949,42596.61504
4,0,950,42229.04471
4,0,951,41866.89311
4,0,952,42902.77313
4,0,953,44944.73019
4,0,954,43795.96001
4,0,955,41152.52423
4,0,956,37933.80023
4,0,957,33848.98299
4,0,958,30296.10415
4,0,959,27225.49203
4,0,960,25389.44661
4,0,961,24434.84749
4,0,962,24174.74858
4,0,963,24442.97558
4,0,964,26087.5593
4,0,965,31769.99796
4,0,966,37510.23638
4,0,967,42742.92068
4,0,968,45477.57171
4,0,969,45593.17122
4,0,970,45130.77316
4,0,971,42531.59032
4,0,972,41871.40871
4,0,973,42497.27171
4,0,974,42337.41926
4,0,975,41619.43789
4,0,976,42231.75407
4,0,977,44631.34713
4,0,978,43619.85138
4,0,979,41073.95268
4,0,980,38018.69362
4,0,981,33956.45442
4,0,982,30451.441
4,0,983,27359.15397
4,0,984,25527.62415
4,0,985,24559.47821
4,0,986,24307.5074
4,0,987,24591.99058
4,0,988,26236.5743
4,0,989,31657.10781
4,0,990,37329.61214
4,0,991,42427.73138
4,0,992,44454.33538
4,0,993,44632.25025
4,0,994,44258.35807
4,0,995,41737.74677
4,0,996,40616.97335
4,0,997,41259.09253
4,0,998,40951.1282
4,0,999,40887.00659
4,0,1000,41868.69935
4,0,1001,44227.65195
4,0,1002,43277.56844
4,0,1003,40877.97538
4,0,1004,37888.64417
4,0,1005,33973.61372
4,0,1006,30617.6153
4,0,1007,27535.2626
4,0,1008,25646.83615
4,0,1009,24731.97436
4,0,1010,24480.90667
4,0,1011,24699.462
4,0,1012,26478.61079
4,0,1013,31704.97324
4,0,1014,37367.54323
4,0,1015,41921.08038
4,0,1016,43658.68559
4,0,1017,43706.55101
4,0,1018,43171.90326
4,0,1019,40865.33168
4,0,1020,40350.55259
4,0,1021,40952.03132
4,0,1022,41350.30777
4,0,1023,41204.00214
4,0,1024,41864.18374
4,0,1025,44041.60898
4,0,1026,43273.95595
4,0,1027,40801.21008
4,0,1028,37632.15775
4,0,1029,33979.03245
4,0,1030,30445.11915
4,0,1031,27603.89982
4,0,1032,25519.49606
4,0,1033,24583.86249
4,0,1034,24224.42024
4,0,1035,24408.65697
4,0,1036,26084.84994
4,0,1037,31160.39115
4,0,1038,37047.83832
4,0,1039,41809.99647
4,0,1040,43554.82665
4,0,1041,43406.71477
4,0,1042,43047.27253
4,0,1043,41208.51774
4,0,1044,40308.10589
4,0,1045,40793.08199
4,0,1046,40937.58138
4,0,1047,40990.86553
4,0,1048,41912.04917
4,0,1049,43851.05041
4,0,1050,42889.22632
4,0,1051,40450.79905
4,0,1052,37223.04384
4,0,1053,33626.81517
4,0,1054,30446.92539
4,0,1055,27269.74497
4,0,1056,25296.42512
4,0,1057,24094.37079
4,0,1058,23611.20094
4,0,1059,23395.35497
4,0,1060,24027.53982
4,0,1061,26386.49242
4,0,1062,29426.39842
4,0,1063,32857.3559
4,0,1064,35277.72075
4,0,1065,36011.05517
4,0,1066,35206.37417
4,0,1067,33651.19945
4,0,1068,31987.65018
4,0,1069,30074.83945
4,0,1070,30337.64772
4,0,1071,30764.82406
4,0,1072,32845.61533
4,0,1073,36259.41351
4,0,1074,36541.18732
4,0,1075,34035.92908
4,0,1076,31282.31251
4,0,1077,28926.97239
4,0,1078,26829.02182
4,0,1079,24672.36836
4,0,1080,22892.31646
4,0,1081,21507.83164
4,0,1082,20861.19685
4,0,1083,20629.99782
4,0,1084,20983.11822
4,0,1085,21937.71734
4,0,1086,22695.43603
4,0,1087,25192.56618
4,0,1088,27627.38097
4,0,1089,28873.68824
4,0,1090,29482.39194
4,0,1091,29506.77621
4,0,1092,27417.85685
4,0,1093,26656.52567
4,0,1094,26530.99182
4,0,1095,26614.98209
4,0,1096,28686.74215
4,0,1097,32234.20227
4,0,1098,33069.58939
4,0,1099,32054.48115
4,0,1100,30494.79081
4,0,1101,28083.45718
4,0,1102,25284.68455
4,0,1103,22747.81706
4,0,1104,21353.39791
4,0,1105,20596.58234
4,0,1106,20421.37682
4,0,1107,20955.12146
4,0,1108,23164.15594
4,0,1109,28816.7916
4,0,1110,34450.46172
4,0,1111,39758.10508
4,0,1112,42069.19226
4,0,1113,42257.04147
4,0,1114,42309.4225
4,0,1115,40471.57083
4,0,1116,40425.51165
4,0,1117,41379.20765
4,0,1118,41426.16995
4,0,1119,41191.35844
4,0,1120,41300.63611
4,0,1121,43110.49101
4,0,1122,42268.78204
4,0,1123,39442.01265
4,0,1124,36382.23799
4,0,1125,32555.71342
4,0,1126,29412.8516
4,0,1127,26555.37609
4,0,1128,24776.2273
4,0,1129,23812.59697
4,0,1130,23346.58643
4,0,1131,23727.70358
4,0,1132,25405.70279
4,0,1133,30411.70366
4,0,1134,35545.94775
4,0,1135,41176.9085
4,0,1136,43649.65438
4,0,1137,43782.41319
4,0,1138,43769.7695
4,0,1139,41231.99889
4,0,1140,40052.52259
4,0,1141,40563.6892
4,0,1142,40608.84526
4,0,1143,40246.69365
4,0,1144,40377.64623
4,0,1145,43088.8161
4,0,1146,42722.14889
4,0,1147,40308.10589
4,0,1148,37141.76293
4,0,1149,33323.36645
4,0,1150,30029.68339
4,0,1151,26928.36515
4,0,1152,25217.85358
4,0,1153,24130.49564
4,0,1154,23835.175
4,0,1155,24197.32661
4,0,1156,26019.82521
4,0,1157,31019.50424
4,0,1158,36509.57808
4,0,1159,41749.48735
4,0,1160,43898.91583
4,0,1161,44273.71113
4,0,1162,44121.08365
4,0,1163,41650.14401
4,0,1164,40704.57611
4,0,1165,41185.93971
4,0,1166,41182.32723
4,0,1167,41045.95592
4,0,1168,41028.79662
4,0,1169,43868.20971
4,0,1170,43208.93123
4,0,1171,40955.6438
4,0,1172,37997.92184
4,0,1173,33956.45442
4,0,1174,30513.75636
4,0,1175,27421.46933
4,0,1176,25589.93952
4,0,1177,24880.08624
4,0,1178,24623.59982
4,0,1179,24741.00558
4,0,1180,26367.52688
4,0,1181,31602.92054
4,0,1182,36922.30447
4,0,1183,41716.07186
4,0,1184,43502.44562
4,0,1185,43562.05162
4,0,1186,43004.82583
4,0,1187,40411.06171
4,0,1188,39721.07711
4,0,1189,40435.44599
4,0,1190,40570.01105
4,0,1191,40479.69893
4,0,1192,40728.05726
4,0,1193,43691.19795
4,0,1194,43310.0808
4,0,1195,40740.70096
4,0,1196,37884.12856
4,0,1197,34115.40375
4,0,1198,30718.76487
4,0,1199,27570.48433
4,0,1200,25740.76076
4,0,1201,24600.11867
