nd_id,ca_id,hy,value
4,0,3612,24731.9743697623
4,0,3613,24889.1174605178
4,0,3614,24614.5686123013
4,0,3615,24675.0777334543
4,0,3616,24852.0894908571
4,0,3617,25487.8868235689
4,0,3618,26635.7538830528
4,0,3619,27978.6951241642
4,0,3620,26534.6043073941
4,0,3621,24637.1466425823
4,0,3622,22313.415766066
4,0,3623,20923.5122219702
4,0,3624,20104.381283377
4,0,3625,19760.2921018952
4,0,3626,19975.2349501699
4,0,3627,20185.6621923885
4,0,3628,21986.4858875978
4,0,3629,25804.8823687135
4,0,3630,29170.8151229988
4,0,3631,30950.8670303497
4,0,3632,31711.2950902123
4,0,3633,31936.1722718106
4,0,3634,31149.553696822
4,0,3635,30848.8143334796
4,0,3636,30925.579636435
4,0,3637,31117.0413332175
4,0,3638,30660.0620003308
4,0,3639,30433.3785763102
4,0,3640,30073.0332130261
4,0,3641,30286.1698188783
4,0,3642,30429.766091465
4,0,3643,30931.9014849135
4,0,3644,28341.7498510819
4,0,3645,25659.4798537041
4,0,3646,23589.5260375458
4,0,3647,22012.6764027237
4,0,3648,21105.0395854291
4,0,3649,20503.5608587444
4,0,3650,20340.9990407215
4,0,3651,19698.879859531
4,0,3652,19787.3857382324
4,0,3653,22067.7667966092
4,0,3654,24764.4867333669
4,0,3655,26652.0100648551
4,0,3656,27270.6480945533
4,0,3657,27455.7879428572
4,0,3658,27501.8471246304
4,0,3659,26540.9261558728
4,0,3660,26155.293398674
4,0,3661,26165.2277319976
4,0,3662,26051.4344593816
4,0,3663,26266.3773076563
4,0,3664,26577.9541255336
4,0,3665,27282.3886702994
4,0,3666,28188.2192451715
4,0,3667,29436.332759103
4,0,3668,28023.8511847262
4,0,3669,25396.6715812338
4,0,3670,23209.3120076145
4,0,3671,21633.3654940035
4,0,3672,20874.7436765633
4,0,3673,20602.9041919806
4,0,3674,20930.7371916601
4,0,3675,21671.2965848756
4,0,3676,25502.3367629487
4,0,3677,31219.9971512988
4,0,3678,36453.584570425
4,0,3679,38610.2380228623
4,0,3680,39631.6681127729
4,0,3681,40149.1565668123
4,0,3682,38290.5331140838
4,0,3683,38250.7957807894
4,0,3684,39396.8565978509
4,0,3685,39726.4958399528
4,0,3686,40050.7163547872
4,0,3687,38796.2809923772
4,0,3688,37117.378660685
4,0,3689,36552.9279036611
4,0,3690,36439.134631045
4,0,3691,36583.6340248433
4,0,3692,33425.4191491429
4,0,3693,30196.7608189656
4,0,3694,27546.100063981
4,0,3695,25906.9350655834
4,0,3696,24810.5459151401
4,0,3697,24518.8377639101
4,0,3698,24787.0647636479
4,0,3699,25144.7007632983
4,0,3700,28271.3063966054
4,0,3701,33681.0024519233
4,0,3702,38830.5995984043
4,0,3703,40981.8343235741
4,0,3704,41724.1999592119
4,0,3705,42054.7423225254
4,0,3706,40401.1273847479
4,0,3707,40474.2802028581
4,0,3708,41362.9514747167
4,0,3709,41741.3592622254
4,0,3710,40965.5781417718
4,0,3711,39744.5582641776
4,0,3712,38332.979811012
4,0,3713,37585.1954481067
4,0,3714,37334.1277513825
4,0,3715,37467.7896906457
4,0,3716,34467.6210269119
4,0,3717,31571.3113024705
4,0,3718,28600.0425174963
4,0,3719,26726.0660041766
4,0,3720,25806.688611136
4,0,3721,25464.4056720767
4,0,3722,25482.4680963014
4,0,3723,25669.4141870278
4,0,3724,28793.3104567011
4,0,3725,34458.5898147995
4,0,3726,39361.6348706124
4,0,3727,41787.4184439986
4,0,3728,42655.3179279987
4,0,3729,43046.3694124651
4,0,3730,41565.2506260339
4,0,3731,41789.2246864212
4,0,3732,42674.2834734346
4,0,3733,42497.2717160321
4,0,3734,42343.7411101214
4,0,3735,40833.7224449309
4,0,3736,39298.4163858257
4,0,3737,38588.5631137925
4,0,3738,37764.9165691431
4,0,3739,37730.597963116
4,0,3740,35234.3709352531
4,0,3741,32621.6412711407
4,0,3742,29558.2541226202
4,0,3743,27479.2690943494
4,0,3744,26235.6711864742
4,0,3745,25525.8179144409
4,0,3746,25160.9569451006
4,0,3747,24398.7226428154
4,0,3748,25359.643611573
4,0,3749,28594.6237902288
4,0,3750,32085.1872716651
4,0,3751,34573.2862086266
4,0,3752,35351.7766927141
4,0,3753,35367.1297533053
4,0,3754,34430.5930572509
4,0,3755,33580.7559974756
4,0,3756,33108.423603998
4,0,3757,32577.3883317899
4,0,3758,33028.045816198
4,0,3759,32980.1803920022
4,0,3760,33436.2566036776
4,0,3761,33310.7227553155
4,0,3762,33030.7551798316
4,0,3763,33099.3923918856
4,0,3764,31299.4718178878
4,0,3765,29088.6310927762
4,0,3766,26585.1790952234
4,0,3767,24134.1081279226
4,0,3768,23151.5122500952
4,0,3769,22513.9086749609
4,0,3770,22388.3748265988
4,0,3771,21457.2568578121
4,0,3772,21455.4506153896
4,0,3773,23223.7619469943
4,0,3774,25358.7404903618
4,0,3775,27350.1227611423
4,0,3776,28742.735668872
4,0,3777,29736.169001234
4,0,3778,30034.1990009427
4,0,3779,29121.1434563807
4,0,3780,28511.5366387949
4,0,3781,28599.139396285
4,0,3782,28481.733638824
4,0,3783,28711.1264264785
4,0,3784,29022.7032443559
4,0,3785,29651.2756073775
4,0,3786,30321.3915461164
4,0,3787,31748.323059873
4,0,3788,30470.4065459709
4,0,3789,27976.8888817418
4,0,3790,25344.290550982
4,0,3791,23627.4571284178
4,0,3792,22789.3606443886
4,0,3793,22434.434008372
4,0,3794,22695.4360384199
4,0,3795,23479.3452497747
4,0,3796,27280.582427877
4,0,3797,33029.8520586203
4,0,3798,38668.0377803815
4,0,3799,41191.3584445814
4,0,3800,42190.2105042109
4,0,3801,42762.789352136
4,0,3802,41178.7147476241
4,0,3803,41432.4918079819
4,0,3804,41372.8858080401
4,0,3805,41792.8371712661
4,0,3806,41668.2064441152
4,0,3807,40187.9907788957
4,0,3808,38077.3965082315
4,0,3809,36860.8922366936
4,0,3810,35780.7592680524
4,0,3811,35977.6396921024
4,0,3812,33523.8593611677
4,0,3813,30753.9866062997
4,0,3814,28507.0210327387
4,0,3815,26774.8345495835
4,0,3816,25832.8791262619
4,0,3817,25278.3627025615
4,0,3818,25533.946005342
4,0,3819,25615.2269143534
4,0,3820,28509.7303963723
4,0,3821,33901.3640274654
4,0,3822,38744.8030833365
4,0,3823,40924.0345660549
4,0,3824,42034.8736558779
4,0,3825,42631.8367765066
4,0,3826,41100.1432022464
4,0,3827,40566.3985664044
4,0,3828,41770.259140985
4,0,3829,42407.8627161194
4,0,3830,42329.2911707417
4,0,3831,40592.5890815304
4,0,3832,38983.2270831034
4,0,3833,37882.3223266041
4,0,3834,36793.1581458506
4,0,3835,37238.396902991
4,0,3836,34750.2979660294
4,0,3837,31783.5447871114
4,0,3838,29795.7750011758
4,0,3839,27919.0891242225
4,0,3840,26781.1563980622
4,0,3841,26248.7664440371
4,0,3842,26376.5580954274
4,0,3843,26656.9772315169
4,0,3844,29998.9772737043
4,0,3845,35728.3782378005
4,0,3846,41479.9056715721
4,0,3847,43897.561154057
4,0,3848,44600.6410170061
4,0,3849,45007.497122669
4,0,3850,43187.7078820238
4,0,3851,43019.7273367334
4,0,3852,43683.9729875992
4,0,3853,44413.6949262799
4,0,3854,44106.1821538531
4,0,3855,42957.8635337637
4,0,3856,41559.380338161
4,0,3857,40480.6020513369
4,0,3858,39415.3705826811
4,0,3859,39255.0665676865
4,0,3860,36621.5651157153
4,0,3861,33485.47670969
4,0,3862,29401.1110318646
4,0,3863,27658.0870941746
4,0,3864,26632.1413982078
4,0,3865,26225.7368531506
4,0,3866,26338.6270045554
4,0,3867,26414.4891862994
4,0,3868,29352.3424864578
4,0,3869,34813.5164508161
4,0,3870,39911.6356882567
4,0,3871,42498.1748372434
4,0,3872,43334.4650788501
4,0,3873,43991.9373206316
4,0,3874,42594.8088068456
4,0,3875,42397.0252615846
4,0,3876,43620.7545028124
4,0,3877,43705.6478966689
4,0,3878,43649.6543815721
4,0,3879,42325.6786858968
4,0,3880,40430.9303847188
4,0,3881,39489.8780826082
4,0,3882,38561.4694774552
4,0,3883,38773.7029620964
4,0,3884,36198.0012676445
4,0,3885,33224.0231190367
4,0,3886,30166.9578189947
4,0,3887,28206.2816693963
4,0,3888,26990.6805190695
4,0,3889,26565.3104285762
4,0,3890,26612.2727315606
4,0,3891,26668.2662466574
4,0,3892,29690.1098194609
4,0,3893,34835.1913598859
4,0,3894,40109.4192335177
4,0,3895,42714.0208067292
4,0,3896,43882.6596540717
4,0,3897,44341.4452293807
4,0,3898,42807.0422914869
4,0,3899,42369.9316252474
4,0,3900,42417.7970494431
4,0,3901,42400.6377464296
4,0,3902,42513.5278978343
4,0,3903,41479.4541109664
4,0,3904,39957.6948700299
4,0,3905,38920.008598317
4,0,3906,37754.0791146081
4,0,3907,37851.616205422
4,0,3908,35317.458086687
4,0,3909,32453.6607258503
4,0,3910,29928.5338192278
4,0,3911,28029.2699119936
4,0,3912,26772.1251859498
4,0,3913,26120.9747926469
4,0,3914,25794.9480353899
4,0,3915,25112.1883996937
4,0,3916,25710.9577627447
4,0,3917,28749.0575173505
4,0,3918,32014.7438171885
4,0,3919,34050.3790273196
4,0,3920,35322.8768139545
4,0,3921,35079.9372081313
4,0,3922,34147.9161181334
4,0,3923,33039.786391944
4,0,3924,32349.801786558
4,0,3925,32039.1280898919
4,0,3926,32329.9331199105
4,0,3927,32627.0599984079
4,0,3928,33090.3611797734
4,0,3929,32964.8273314113
4,0,3930,32056.2873929055
4,0,3931,32478.948119765
4,0,3932,30840.6862425785
4,0,3933,28762.6043355192
4,0,3934,26553.5698528301
4,0,3935,24673.2714910318
4,0,3936,23613.007189038
4,0,3937,23017.8503108319
4,0,3938,22652.0862202804
4,0,3939,21887.1425543615
4,0,3940,21869.0801301368
4,0,3941,23668.0975829236
4,0,3942,25984.60348975
4,0,3943,28203.5723057626
4,0,3944,29643.1475164764
4,0,3945,30297.007273413
4,0,3946,30249.1418492176
4,0,3947,28664.164123494
4,0,3948,28472.7024267116
4,0,3949,28088.8759119353
4,0,3950,27739.3680031861
4,0,3951,27773.6866092131
4,0,3952,28135.8382149197
4,0,3953,28465.4774570217
4,0,3954,28962.1941232028
4,0,3955,30330.4227582289
4,0,3956,29135.5933957606
4,0,3957,26869.6622767635
4,0,3958,24384.2727034356
4,0,3959,22965.4692805801
4,0,3960,22342.3156448256
4,0,3961,22174.3350995353
4,0,3962,22619.5738566758
4,0,3963,23401.6768256083
4,0,3964,27491.0096700955
4,0,3965,33449.8034218462
4,0,3966,38839.6308105167
4,0,3967,40994.4780205314
4,0,3968,41935.5303226418
4,0,3969,42515.3341402567
4,0,3970,40663.9356572182
4,0,3971,40083.228718392
4,0,3972,41088.4026265001
4,0,3973,41721.4905955782
4,0,3974,41634.7909592994
4,0,3975,39460.0750826376
4,0,3976,38452.1918108953
4,0,3977,37549.9737208683
4,0,3978,36614.3401460255
4,0,3979,36804.8987215967
4,0,3980,34271.643724073
4,0,3981,31398.8151511239
4,0,3982,28614.492456876
4,0,3983,26916.6245797479
4,0,3984,25980.991004905
4,0,3985,25677.5422779289
4,0,3986,25831.0728838394
4,0,3987,25883.4539140912
4,0,3988,28841.1758808968
4,0,3989,34316.7997846351
4,0,3990,39651.53677942
4,0,3991,41947.2708983878
4,0,3992,42810.6547763318
4,0,3993,43505.1549877741
4,0,3994,41741.3592622254
4,0,3995,41593.2473835825
4,0,3996,42498.1748372434
4,0,3997,42563.1995644524
4,0,3998,42836.8452914578
4,0,3999,41279.8643232828
4,0,4000,39960.4042336635
4,0,4001,38985.033325526
4,0,4002,37722.4698722149
4,0,4003,37484.9489936593
4,0,4004,34715.076238791
4,0,4005,31645.367241792
4,0,4006,29001.9314564974
4,0,4007,27243.5544582162
4,0,4008,26223.9306107281
4,0,4009,25866.2946110777
4,0,4010,26136.327853238
4,0,4011,26387.3955499622
4,0,4012,29545.6104256629
4,0,4013,34707.8512691012
4,0,4014,39880.9295670745
4,0,4015,42238.0759284067
4,0,4016,43685.7792300218
4,0,4017,43504.2518665628
4,0,4018,40590.7828391078
4,0,4019,40486.0207786041
4,0,4020,41979.7832619923
4,0,4021,41825.3495348706
4,0,4022,41379.2076565189
4,0,4023,39396.8565978509
4,0,4024,38220.9927808185
4,0,4025,37743.2416600734
4,0,4026,36821.1549033989
4,0,4027,36848.2485397362
4,0,4028,34299.6404816216
4,0,4029,31337.4029087598
4,0,4030,28783.3761233776
4,0,4031,27184.8515794857
4,0,4032,26182.3870350111
4,0,4033,25988.2159745949
4,0,4034,26092.0749138873
4,0,4035,26252.8304894877
4,0,4036,29070.5686685513
4,0,4037,34163.2691787244
4,0,4038,39346.2818100215
4,0,4039,41252.7706869455
4,0,4040,42487.3373827084
4,0,4041,43084.3005033368
4,0,4042,41185.9397173139
4,0,4043,40890.6190812391
4,0,4044,41283.4768081277
4,0,4045,41015.2498083899
4,0,4046,40868.9441721693
4,0,4047,39440.2064159901
4,0,4048,38001.5343264875
4,0,4049,37698.9887207225
4,0,4050,36817.542418554
4,0,4051,37105.638084939
4,0,4052,34789.1321781127
4,0,4053,31721.229423536
4,0,4054,28923.3599111194
4,0,4055,27189.3671855419
4,0,4056,26047.8219745366
4,0,4057,25791.3355505449
4,0,4058,25971.0566715814
4,0,4059,26233.8649440517
4,0,4060,29339.6987895005
4,0,4061,34310.4779361563
4,0,4062,39432.078325089
4,0,4063,41750.3904743378
4,0,4064,42136.0232315367
4,0,4065,42231.7540799279
4,0,4066,40706.3823541464
4,0,4067,40695.5448996114
4,0,4068,41519.1914442607
4,0,4069,41553.5100502879
4,0,4070,41477.6478685438
4,0,4071,40125.67541532
4,0,4072,38695.1314167185
4,0,4073,38042.1747809931
4,0,4074,36949.3981153947
4,0,4075,36860.8922366936
4,0,4076,34738.5573902834
4,0,4077,31862.1163324891
4,0,4078,29265.642850179
4,0,4079,27206.5264885554
4,0,4080,25989.1190958061
4,0,4081,25210.6286117187
4,0,4082,24910.7923695876
4,0,4083,23807.1782494543
4,0,4084,24367.1134004221
4,0,4085,27811.6177000851
4,0,4086,31006.8605454466
4,0,4087,32923.2837556943
4,0,4088,33530.1812096465
4,0,4089,32963.0210889887
4,0,4090,32052.6749080606
4,0,4091,31026.7292120937
4,0,4092,30297.007273413
4,0,4093,29388.4673349072
4,0,4094,29787.6469102747
4,0,4095,30144.3797887139
4,0,4096,30422.5411217752
4,0,4097,30492.0814550407
4,0,4098,30170.5703038396
4,0,4099,30468.6003035483
4,0,4100,29206.0368502372
4,0,4101,27174.0141249508
4,0,4102,25133.8633087634
4,0,4103,23342.9739468778
4,0,4104,22289.9346145738
4,0,4105,21653.2341606508
4,0,4106,21424.7444942075
4,0,4107,20487.3046769421
4,0,4108,20242.5588286965
4,0,4109,21982.8734027528
4,0,4110,23867.6873706072
4,0,4111,25804.8823687135
4,0,4112,26918.4308221704
4,0,4113,27550.6156700372
4,0,4114,27480.1722155607
4,0,4115,25894.2913686261
4,0,4116,25061.6136118643
4,0,4117,24471.8754609257
4,0,4118,24419.4944306739
4,0,4119,24958.6577937832
4,0,4120,26106.5248532671
4,0,4121,26768.5127011048
4,0,4122,27158.6610643598
4,0,4123,28529.5990630198
4,0,4124,28087.9727907241
4,0,4125,25914.1600352734
4,0,4126,23802.6626433981
4,0,4127,22200.5256146612
4,0,4128,21473.5130396143
4,0,4129,21215.2203732002
4,0,4130,21689.3590091003
4,0,4131,22553.6460082554
4,0,4132,26693.553640572
4,0,4133,32359.7361198814
4,0,4134,37589.7110541627
4,0,4135,39811.3892338093
4,0,4136,40607.03902091
4,0,4137,41020.6685356574
4,0,4138,39181.913749576
4,0,4139,39681.3397793909
4,0,4140,40603.4265360651
4,0,4141,40884.2972327603
4,0,4142,40871.6535358029
4,0,4143,39395.0503554282
4,0,4144,37555.3924481358
4,0,4145,36636.015055095
4,0,4146,35936.0961163855
4,0,4147,36266.6384796987
4,0,4148,33911.2983607888
4,0,4149,31304.890545155
4,0,4150,28686.7421537751
4,0,4151,26839.8592767927
4,0,4152,25968.3473079476
4,0,4153,25682.0578839851
4,0,4154,25729.9233081807
4,0,4155,26088.4624290423
4,0,4156,29047.9906382705
4,0,4157,34680.7576327642
4,0,4158,39936.9230821714
4,0,4159,42523.4622311578
4,0,4160,43489.8019271831
4,0,4161,43777.8975935681
4,0,4162,41799.1590197449
4,0,4163,41333.1484747458
4,0,4164,42062.8704134265
4,0,4165,42272.3945344335
4,0,4166,42947.0260792286
4,0,4167,41640.2096865669
4,0,4168,39978.4666578883
4,0,4169,39148.4982647602
4,0,4170,37827.2319327186
4,0,4171,37571.6486299381
4,0,4172,35249.7239958443
4,0,4173,32317.2894229532
4,0,4174,29432.7202742581
4,0,4175,27476.5597307157
4,0,4176,26400.0392469196
4,0,4177,25937.6411867656
4,0,4178,25997.2471867073
4,0,4179,26308.8240045845
4,0,4180,29299.9614562058
4,0,4181,34495.6177844602
4,0,4182,39679.5335369683
4,0,4183,41785.6122015763
4,0,4184,42558.6839583962
4,0,4185,42730.2769885315
4,0,4186,40612.4577481775
4,0,4187,40496.8582331391
4,0,4188,41344.8890504918
4,0,4189,40880.6847479153
4,0,4190,40518.5331422089
4,0,4191,39320.9944161068
4,0,4192,37948.2501750245
4,0,4193,38114.4244778923
4,0,4194,37155.3097515571
4,0,4195,36095.0454495634
4,0,4196,34730.4292993822
4,0,4197,31644.4641205807
4,0,4198,29460.7170318064
4,0,4199,27503.6533670529
4,0,4200,26474.0951862411
4,0,4201,26123.6841562806
4,0,4202,26272.699156135
4,0,4203,26307.017762162
4,0,4204,29276.4803047137
4,0,4205,34706.9481478899
4,0,4206,39970.3385669872
4,0,4207,42502.6904432993
4,0,4208,43273.955957697
4,0,4209,43399.4898060591
4,0,4210,41439.7167776718
4,0,4211,41185.9397173139
4,0,4212,41951.786504444
4,0,4213,42098.0921406646
4,0,4214,42289.5538374471
4,0,4215,41095.6275961902
4,0,4216,39488.0718401859
4,0,4217,38724.9344166894
4,0,4218,37820.0069630285
4,0,4219,37931.0908720109
4,0,4220,35508.9197834697
4,0,4221,32742.6595134466
4,0,4222,29701.8503952069
4,0,4223,27640.9277911611
4,0,4224,26489.4482468322
4,0,4225,25955.7036109903
4,0,4226,26111.0404593233
4,0,4227,26352.1738227239
4,0,4228,29156.3651836191
4,0,4229,34626.5703600899
4,0,4230,39921.5700215802
4,0,4231,42288.6507162361
4,0,4232,43088.816109393
4,0,4233,43318.2088970478
4,0,4234,41627.5659896096
4,0,4235,41144.396141597
4,0,4236,41314.1829293096
4,0,4237,40699.1573844563
4,0,4238,40504.083202829
4,0,4239,39014.8363254969
4,0,4240,37998.8249628538
4,0,4241,37544.5549936008
4,0,4242,36258.5103887976
4,0,4243,36817.542418554
4,0,4244,34823.4507841399
4,0,4245,31842.2476658419
4,0,4246,29345.117516768
4,0,4247,27189.3671855419
4,0,4248,26066.7875199726
4,0,4249,25361.4498539955
4,0,4250,25219.6598238311
4,0,4251,24476.3910669819
4,0,4252,25107.6727936375
4,0,4253,28220.7316087761
4,0,4254,31347.3372420832
4,0,4255,33494.9594824081
4,0,4256,34247.2594513696
4,0,4257,34066.6352091219
4,0,4258,33126.4860282228
4,0,4259,31849.4726355318
4,0,4260,30170.5703038396
4,0,4261,29545.6104256629
4,0,4262,30304.2322431029
4,0,4263,30667.2869700209
4,0,4264,31270.5719391282
4,0,4265,31447.5836965307
4,0,4266,30980.6700303206
4,0,4267,31287.7312421414
4,0,4268,29819.2561526679
4,0,4269,27878.4486697168
4,0,4270,25819.3323080933
4,0,4271,24067.2771582909
4,0,4272,22800.1980989235
4,0,4273,22098.4729177913
4,0,4274,21785.0898574916
4,0,4275,21109.5551914853
4,0,4276,20939.7684037725
4,0,4277,22703.564129321
4,0,4278,24923.4360665449
4,0,4279,26866.0497919186
4,0,4280,28083.4571846679
4,0,4281,28494.3773357814
4,0,4282,28667.776608339
4,0,4283,27789.0396698042
4,0,4284,27521.7157912776
4,0,4285,27278.7761854545
4,0,4286,27037.6428220539
4,0,4287,27233.6201248926
4,0,4288,27630.0903366262
4,0,4289,28327.2999117023
4,0,4290,28814.9853657709
4,0,4291,30406.2849399729
4,0,4292,29570.8978195775
4,0,4293,27485.5909428281
4,0,4294,24595.6030668654
4,0,4295,23005.2066138746
4,0,4296,22342.3156448256
4,0,4297,22065.9605541867
4,0,4298,22435.3371295832
4,0,4299,23214.7307348819
4,0,4300,27072.8645492922
4,0,4301,32564.7446348325
4,0,4302,38107.1995082024
4,0,4303,40783.1476571015
4,0,4304,41869.6024742214
4,0,4305,42203.7573223796
4,0,4306,40647.6794754159
4,0,4307,40212.375051599
4,0,4308,40871.6535358029
4,0,4309,41569.7662320901
4,0,4310,40972.8031114617
4,0,4311,39720.173991474
4,0,4312,38217.3802959733
4,0,4313,37668.2825995406
4,0,4314,36784.1269337382
4,0,4315,36825.6705094551
4,0,4316,34644.6327843145
4,0,4317,32029.1937565682
4,0,4318,29224.099274462
4,0,4319,27317.6103975377
4,0,4320,26370.2362469487
4,0,4321,25983.7003685387
4,0,4322,26023.4377018332
4,0,4323,26062.2719139164
4,0,4324,29184.3619411674
4,0,4325,34721.3980872698
4,0,4326,40010.9790214929
4,0,4327,42725.7613824753
4,0,4328,43559.3422604483
4,0,4329,43951.2968661257
4,0,4330,42055.6454437364
4,0,4331,41757.615444028
4,0,4332,42960.5728973973
4,0,4333,43480.7707150707
4,0,4334,43593.6608664754
4,0,4335,42135.1201103254
4,0,4336,40337.0057787499
4,0,4337,39501.6186583545
4,0,4338,38355.5578412928
4,0,4339,38462.126144219
4,0,4340,36366.8849341462
4,0,4341,33319.7539674279
4,0,4342,30464.0846974921
4,0,4343,28391.4215177003
4,0,4344,27321.2228823827
4,0,4345,26738.709701134
4,0,4346,26853.4060949613
4,0,4347,27096.3457007844
4,0,4348,30193.1483341207
4,0,4349,35751.8593892928
4,0,4350,41255.4800505791
4,0,4351,43954.9093509706
4,0,4352,44987.1768954162
4,0,4353,45487.5060464421
4,0,4354,43988.3248357864
4,0,4355,43702.9385330353
4,0,4356,44689.1468957075
4,0,4357,44947.4395621216
4,0,4358,45046.782895358
4,0,4359,43647.8481391497
4,0,4360,41895.7929893471
4,0,4361,40892.4253236614
4,0,4362,39823.1298095553
4,0,4363,39718.3677490516
4,0,4364,37254.6530847935
4,0,4365,34194.8784211179
4,0,4366,31099.8820302039
4,0,4367,29034.4438201019
4,0,4368,27935.3453060248
4,0,4369,27247.1669430612
4,0,4370,27188.4640643307
4,0,4371,27475.6566095045
4,0,4372,30434.2816975212
4,0,4373,36036.3425708329
4,0,4374,41796.449656111
4,0,4375,44554.581835233
4,0,4376,45974.2883792997
4,0,4377,46592.0232877866
4,0,4378,45112.7107437784
4,0,4379,44987.1768954162
4,0,4380,45993.2539247356
4,0,4381,46154.0095003361
4,0,4382,46135.9470761113
4,0,4383,44838.1618955617
4,0,4384,43123.1347154201
4,0,4385,42085.4484437073
4,0,4386,41024.2810205023
4,0,4387,40965.5781417718
4,0,4388,38584.0475077363
4,0,4389,35690.4471469284
4,0,4390,32185.4337261125
4,0,4391,30087.4831524057
4,0,4392,28740.0263052381
4,0,4393,28010.3043665576
4,0,4394,28010.3043665576
4,0,4395,28206.2816693963
4,0,4396,31177.5504543706
4,0,4397,36900.6295699879
4,0,4398,42613.7743522818
4,0,4399,45827.0796218678
4,0,4400,47319.9389840447
4,0,4401,47989.1518015723
4,0,4402,46433.0739546087
4,0,4403,46319.2806819926
4,0,4404,47030.0370752374
4,0,4405,47226.0143780761
4,0,4406,47263.9454689481
4,0,4407,45260.8226224213
4,0,4408,43231.5092607687
4,0,4409,42068.2891406937
4,0,4410,40793.0819904252
4,0,4411,40542.014293701
4,0,4412,38025.9185991909
4,0,4413,35069.0997535966
4,0,4414,31893.7255748826
4,0,4415,29691.0129406722
4,0,4416,28349.8779419831
4,0,4417,27482.8815791944
4,0,4418,27118.0206098541
4,0,4419,26448.8077923265
4,0,4420,27107.1831553192
4,0,4421,30237.4012734712
4,0,4422,33846.2736335798
4,0,4423,36291.0227524021
4,0,4424,37522.880084531
4,0,4425,37652.0264177384
4,0,4426,36942.1731457048
4,0,4427,36120.3328434781
4,0,4428,35339.1329957567
4,0,4429,35074.5184808641
4,0,4430,35190.1179959025
4,0,4431,35311.1362382084
4,0,4432,35564.0101773553
4,0,4433,35761.7937226163
4,0,4434,35236.1771776757
4,0,4435,35320.1674503209
4,0,4436,33864.3360578047
4,0,4437,31693.2326659877
4,0,4438,29251.1929107991
4,0,4439,27286.0011551444
4,0,4440,25866.2946110777
4,0,4441,24890.9237029403
4,0,4442,24579.3468850631
4,0,4443,23626.5540072066
4,0,4444,23193.0558258122
4,0,4445,24989.3639149653
4,0,4446,27220.073306724
4,0,4447,29314.4113955858
4,0,4448,30990.604363644
4,0,4449,31867.5350597566
4,0,4450,32405.7953016546
4,0,4451,32003.0032414422
4,0,4452,31854.8913627993
4,0,4453,31345.5309996609
4,0,4454,31373.5277572092
4,0,4455,31858.5038476442
4,0,4456,32405.7953016546
4,0,4457,33044.3019980003
4,0,4458,33407.356724918
4,0,4459,35108.8370868909
4,0,4460,34072.0539363894
4,0,4461,31732.0668780708
4,0,4462,28514.2460024285
4,0,4463,26481.320155931
4,0,4464,25487.8868235689
4,0,4465,24977.6233392192
4,0,4466,25115.8008845387
4,0,4467,25945.7692776667
4,0,4468,29856.2841223286
4,0,4469,35771.72805594
4,0,4470,41934.6272014305
4,0,4471,45275.2725618012
4,0,4472,46848.5097117784
4,0,4473,47690.2186806526
4,0,4474,46832.2535299762
4,0,4475,47176.342711458
4,0,4476,48377.4939224051
4,0,4477,48698.1019523946
4,0,4478,48520.1870737807
4,0,4479,47251.3017719908
4,0,4480,45315.9130163069
4,0,4481,44310.7391081985
4,0,4482,43254.9904122611
4,0,4483,43189.9656850518
4,0,4484,40786.7601419467
4,0,4485,37717.0511449474
4,0,4486,35173.8618141003
4,0,4487,32784.2030891636
4,0,4488,31319.3404845349
4,0,4489,30784.6927274819
4,0,4490,30486.6627277732
4,0,4491,30705.2180608929
4,0,4492,33494.0563611968
4,0,4493,38895.6243256133
4,0,4494,44709.0155623547
4,0,4495,48020.7610439658
4,0,4496,49629.2199211815
4,0,4497,50589.2377687277
4,0,4498,49523.5547394665
4,0,4499,49778.2349210357
4,0,4500,50820.4367988047
4,0,4501,51054.3451925154
4,0,4502,51001.0610410525
4,0,4503,49476.592436482
4,0,4504,47748.9215593831
4,0,4505,46667.8854695307
4,0,4506,45445.9624707252
4,0,4507,45358.3597132351
4,0,4508,42961.4760186086
4,0,4509,39677.727294546
4,0,4510,36084.2079950284
4,0,4511,33705.3867246267
4,0,4512,32282.9708169263
4,0,4513,31473.7742116567
4,0,4514,31330.1779390697
4,0,4515,31551.442635823
4,0,4516,34201.2002695964
4,0,4517,39576.5777188873
4,0,4518,45679.8708644359
4,0,4519,48830.8607704465
4,0,4520,50724.7059504135
4,0,4521,51626.9240404405
4,0,4522,50481.7663445904
4,0,4523,50126.8397085738
4,0,4524,51149.1729196954
4,0,4525,51365.9220103925
4,0,4526,51257.547465044
4,0,4527,49617.4793454351
4,0,4528,47133.8960145298
4,0,4529,45598.5899554246
4,0,4530,44112.9555629375
4,0,4531,43846.534805622
4,0,4532,40941.1938690684
4,0,4533,38083.7183567101
4,0,4534,34829.7726326184
4,0,4535,32486.1730894548
4,0,4536,31153.1661816672
4,0,4537,30396.3506066492
4,0,4538,30109.1580614755
4,0,4539,30395.4474854382
4,0,4540,33000.9521798607
4,0,4541,37836.263144831
4,0,4542,43166.4845335597
4,0,4543,46415.9146515951
4,0,4544,47552.0411353331
4,0,4545,48104.751316611
4,0,4546,46880.1189541716
4,0,4547,47194.4051356826
4,0,4548,47933.1582864757
4,0,4549,48138.1668014268
4,0,4550,48002.698619741
