nd_id,ca_id,hy,value
2,0,6629,0.0001131885432
3,0,6629,0.0001522118285
4,0,6629,9.67183603e-05
0,0,6630,8.55854287e-05
1,0,6630,0.0001121051263
2,0,6630,0.0001138321571
3,0,6630,0.0001569827082
4,0,6630,9.6251575e-05
0,0,6631,6.59668448e-05
1,0,6631,0.0001081948719
2,0,6631,0.0001024588983
3,0,6631,0.0001289872727
4,0,6631,9.00494097e-05
0,0,6632,4.6348261e-05
1,0,6632,0.0001042846196
2,0,6632,9.10856406e-05
3,0,6632,0.0001009918365
4,0,6632,8.38472447e-05
0,0,6633,3.10596696e-05
1,0,6633,0.000100374365
2,0,6633,7.97123818e-05
3,0,6633,7.29963985e-05
4,0,6633,7.76450791e-05
0,0,6634,3.10596696e-05
1,0,6634,9.37727759e-05
2,0,6634,7.25967698e-05
3,0,6634,5.32419153e-05
4,0,6634,7.22965378e-05
0,0,6635,3.10596696e-05
1,0,6635,8.71711879e-05
2,0,6635,6.54811556e-05
3,0,6635,3.34874333e-05
4,0,6635,7.08927953e-05
0,0,6636,3.10596696e-05
1,0,6636,8.05695985e-05
2,0,6636,5.83655439e-05
3,0,6636,2.03212343e-05
4,0,6636,7.08927953e-05
0,0,6637,3.10596696e-05
1,0,6637,7.67254408e-05
2,0,6637,5.78539817e-05
3,0,6637,2.03212343e-05
4,0,6637,7.08927953e-05
0,0,6638,3.10596696e-05
1,0,6638,7.28812836e-05
2,0,6638,5.73424187e-05
3,0,6638,2.03212343e-05
4,0,6638,7.08927953e-05
0,0,6639,3.10596696e-05
1,0,6639,6.90371259e-05
2,0,6639,5.68308565e-05
3,0,6639,2.03212343e-05
4,0,6639,7.08927953e-05
0,0,6640,3.10596696e-05
1,0,6640,7.58602158e-05
2,0,6640,6.78042552e-05
3,0,6640,2.83436318e-05
4,0,6640,7.08927953e-05
0,0,6641,3.50824444e-05
1,0,6641,8.26833097e-05
2,0,6641,7.87776547e-05
3,0,6641,4.25683712e-05
4,0,6641,7.08927953e-05
0,0,6642,4.80075887e-05
1,0,6642,8.95063996e-05
2,0,6642,8.9751054e-05
3,0,6642,5.67931119e-05
4,0,6642,7.55967944e-05
0,0,6643,5.56321622e-05
1,0,6643,9.56673042e-05
2,0,6643,9.61258558e-05
3,0,6643,5.97355812e-05
4,0,6643,7.99963041e-05
0,0,6644,6.32567309e-05
1,0,6644,0.000101828204
2,0,6644,0.0001025006585
3,0,6644,6.26780459e-05
4,0,6644,8.43958139e-05
0,0,6645,7.08813042e-05
1,0,6645,0.0001079891076
2,0,6645,0.0001088754603
3,0,6645,6.56205151e-05
4,0,6645,8.87953237e-05
0,0,6646,7.58005013e-05
1,0,6646,0.0001078193876
2,0,6646,0.0001121754862
3,0,6646,6.53865571e-05
4,0,6646,9.08732974e-05
0,0,6647,8.07196973e-05
1,0,6647,0.0001076496682
2,0,6647,0.0001154755105
3,0,6647,6.51525984e-05
4,0,6647,9.29512699e-05
0,0,6648,8.56388941e-05
1,0,6648,0.0001074799482
2,0,6648,0.0001187755363
3,0,6648,6.49186403e-05
4,0,6648,9.50292437e-05
0,0,6649,9.26882473e-05
1,0,6649,0.000106948985
2,0,6649,0.0001211968725
3,0,6649,6.80004903e-05
4,0,6649,9.4462224e-05
0,0,6650,9.97375998e-05
1,0,6650,0.0001064180231
2,0,6650,0.0001236182068
3,0,6650,7.10823413e-05
4,0,6650,9.38952043e-05
0,0,6651,0.0001067869529
1,0,6651,0.0001058870599
2,0,6651,0.0001260395429
3,0,6651,7.41641914e-05
4,0,6651,9.33281844e-05
0,0,6652,0.0001080586158
1,0,6652,0.000106026388
2,0,6652,0.0001261864772
3,0,6652,7.32655475e-05
4,0,6652,9.44377223e-05
0,0,6653,0.0001093302744
1,0,6653,0.0001061657167
2,0,6653,0.0001263334122
3,0,6653,7.23669038e-05
4,0,6653,9.55472598e-05
0,0,6654,0.0001106019373
1,0,6654,0.0001063050448
2,0,6654,0.0001264803464
3,0,6654,7.14682598e-05
4,0,6654,9.66567975e-05
0,0,6655,8.94568297e-05
1,0,6655,9.52142795e-05
2,0,6655,0.0001129835114
3,0,6655,5.64057743e-05
4,0,6655,8.47277513e-05
0,0,6656,6.83117198e-05
1,0,6656,8.41235138e-05
2,0,6656,9.9486677e-05
3,0,6656,4.13432922e-05
4,0,6656,7.27987061e-05
0,0,6657,4.71666113e-05
1,0,6657,7.30327483e-05
2,0,6657,8.59898413e-05
3,0,6657,2.62808062e-05
4,0,6657,7.08927953e-05
0,0,6658,3.10596696e-05
1,0,6658,6.46734111e-05
2,0,6658,7.41819347e-05
3,0,6658,2.03212343e-05
4,0,6658,7.08927953e-05
0,0,6659,3.10596696e-05
1,0,6659,5.63140725e-05
2,0,6659,6.23740284e-05
3,0,6659,2.03212343e-05
4,0,6659,7.08927953e-05
0,0,6660,3.10596696e-05
1,0,6660,4.79547357e-05
2,0,6660,5.05661217e-05
3,0,6660,2.03212343e-05
4,0,6660,7.08927953e-05
0,0,6661,3.10596696e-05
1,0,6661,4.91777644e-05
2,0,6661,4.93733771e-05
3,0,6661,2.03212343e-05
4,0,6661,7.08927953e-05
0,0,6662,3.10596696e-05
1,0,6662,5.0400793e-05
2,0,6662,4.93733771e-05
3,0,6662,2.03212343e-05
4,0,6662,7.08927953e-05
0,0,6663,3.10596696e-05
1,0,6663,5.16238222e-05
2,0,6663,4.93733771e-05
3,0,6663,2.03212343e-05
4,0,6663,7.08927953e-05
0,0,6664,3.10596696e-05
1,0,6664,5.87616055e-05
2,0,6664,5.33413113e-05
3,0,6664,2.03212343e-05
4,0,6664,7.08927953e-05
0,0,6665,3.10596696e-05
1,0,6665,6.58993883e-05
2,0,6665,6.25234667e-05
3,0,6665,2.03212343e-05
4,0,6665,7.08927953e-05
0,0,6666,4.06840828e-05
1,0,6666,7.3037171e-05
2,0,6666,7.17056212e-05
3,0,6666,2.03212343e-05
4,0,6666,7.08927953e-05
0,0,6667,5.02770099e-05
1,0,6667,7.4627574e-05
2,0,6667,7.50187404e-05
3,0,6667,2.03212343e-05
4,0,6667,7.08927953e-05
0,0,6668,5.98699407e-05
1,0,6668,7.6217978e-05
2,0,6668,7.83318585e-05
3,0,6668,2.20115556e-05
4,0,6668,7.24534448e-05
0,0,6669,6.94628677e-05
1,0,6669,7.78083811e-05
2,0,6669,8.16449776e-05
3,0,6669,2.44911348e-05
4,0,6669,7.68486533e-05
0,0,6670,7.38430091e-05
1,0,6670,7.8077816e-05
2,0,6670,8.30341695e-05
3,0,6670,2.61529446e-05
4,0,6670,7.89113915e-05
0,0,6671,7.82231515e-05
1,0,6671,7.83472514e-05
2,0,6671,8.44233624e-05
3,0,6671,2.78147505e-05
4,0,6671,8.09741309e-05
0,0,6672,8.26032928e-05
1,0,6672,7.86166863e-05
2,0,6672,8.58125542e-05
3,0,6672,2.947656e-05
4,0,6672,8.30368691e-05
0,0,6673,8.83697716e-05
1,0,6673,8.12688809e-05
2,0,6673,8.4780836e-05
3,0,6673,3.30277523e-05
4,0,6673,8.28209816e-05
0,0,6674,9.41362551e-05
1,0,6674,8.39210744e-05
2,0,6674,8.37491186e-05
3,0,6674,3.65789422e-05
4,0,6674,8.26050912e-05
0,0,6675,9.99027339e-05
1,0,6675,8.6573269e-05
2,0,6675,8.27174004e-05
3,0,6675,4.01301346e-05
4,0,6675,8.23892037e-05
0,0,6676,9.67009052e-05
1,0,6676,8.82146092e-05
2,0,6676,8.26195835e-05
3,0,6676,4.07861036e-05
4,0,6676,8.27256549e-05
0,0,6677,9.34990758e-05
1,0,6677,8.98559486e-05
2,0,6677,8.25217669e-05
3,0,6677,4.14420716e-05
4,0,6677,8.30621043e-05
0,0,6678,9.02972471e-05
1,0,6678,9.14972885e-05
2,0,6678,8.242395e-05
3,0,6678,4.20980405e-05
4,0,6678,8.33985557e-05
0,0,6679,7.08130089e-05
1,0,6679,8.50034761e-05
2,0,6679,7.63195502e-05
3,0,6679,3.32911967e-05
4,0,6679,7.6998031e-05
0,0,6680,5.13287737e-05
1,0,6680,7.85096634e-05
2,0,6680,7.02151497e-05
3,0,6680,2.44843554e-05
4,0,6680,7.08927953e-05
0,0,6681,3.18445359e-05
1,0,6681,7.20158512e-05
2,0,6681,6.41107504e-05
3,0,6681,2.03212343e-05
4,0,6681,7.08927953e-05
0,0,6682,3.10596696e-05
1,0,6682,6.80849882e-05
2,0,6682,5.63189905e-05
3,0,6682,2.03212343e-05
4,0,6682,7.08927953e-05
0,0,6683,3.10596696e-05
1,0,6683,6.41541267e-05
2,0,6683,4.93733771e-05
3,0,6683,2.03212343e-05
4,0,6683,7.08927953e-05
0,0,6684,3.10596696e-05
1,0,6684,6.02232646e-05
2,0,6684,4.93733771e-05
3,0,6684,2.03212343e-05
4,0,6684,7.08927953e-05
0,0,6685,3.10596696e-05
1,0,6685,6.58793162e-05
2,0,6685,4.93733771e-05
3,0,6685,2.03212343e-05
4,0,6685,7.08927953e-05
0,0,6686,3.10596696e-05
1,0,6686,7.15353681e-05
2,0,6686,4.93733771e-05
3,0,6686,2.03212343e-05
4,0,6686,7.08927953e-05
0,0,6687,3.10596696e-05
1,0,6687,7.71914189e-05
2,0,6687,4.93733771e-05
3,0,6687,2.03212343e-05
4,0,6687,7.08927953e-05
0,0,6688,3.10596696e-05
1,0,6688,8.15910692e-05
2,0,6688,5.48774309e-05
3,0,6688,2.20819467e-05
4,0,6688,7.08927953e-05
0,0,6689,3.10596696e-05
1,0,6689,8.59907206e-05
2,0,6689,6.08939336e-05
3,0,6689,3.30638508e-05
4,0,6689,7.08927953e-05
0,0,6690,3.8043981e-05
1,0,6690,9.0390371e-05
2,0,6690,6.69104379e-05
3,0,6690,4.40457594e-05
4,0,6690,7.1061277e-05
0,0,6691,4.1410648e-05
1,0,6691,9.4172696e-05
2,0,6691,6.9323368e-05
3,0,6691,4.9202044e-05
4,0,6691,7.55341734e-05
0,0,6692,4.47773148e-05
1,0,6692,9.79550195e-05
2,0,6692,7.17362968e-05
3,0,6692,5.43583254e-05
4,0,6692,8.00070697e-05
0,0,6693,4.81439814e-05
1,0,6693,0.0001017373444
2,0,6693,7.41492271e-05
3,0,6693,5.951461e-05
4,0,6693,8.44799657e-05
0,0,6694,5.01640168e-05
1,0,6694,0.0001030093981
2,0,6694,7.60961154e-05
3,0,6694,6.28734097e-05
4,0,6694,8.67006225e-05
0,0,6695,5.21840503e-05
1,0,6695,0.0001042814518
2,0,6695,7.80430011e-05
3,0,6695,6.62322106e-05
4,0,6695,8.89212789e-05
0,0,6696,5.42040859e-05
1,0,6696,0.0001055535052
2,0,6696,7.99898893e-05
3,0,6696,6.95910102e-05
4,0,6696,9.11419359e-05
0,0,6697,5.64109402e-05
1,0,6697,0.0001058696469
2,0,6697,7.9686722e-05
3,0,6697,7.1793849e-05
4,0,6697,8.89157211e-05
0,0,6698,5.86177895e-05
1,0,6698,0.0001061857876
2,0,6698,7.93835551e-05
3,0,6698,7.39966913e-05
4,0,6698,8.6689509e-05
0,0,6699,6.08246437e-05
1,0,6699,0.0001065019293
2,0,6699,7.90803879e-05
3,0,6699,7.61995299e-05
4,0,6699,8.44632941e-05
0,0,6700,6.20759475e-05
1,0,6700,0.0001064538615
2,0,6700,8.01084307e-05
3,0,6700,7.87862031e-05
4,0,6700,8.59001036e-05
0,0,6701,6.3327247e-05
1,0,6701,0.000106405793
2,0,6701,8.11364743e-05
3,0,6701,8.1372878e-05
4,0,6701,8.73369137e-05
0,0,6702,6.45785507e-05
1,0,6702,0.0001063577253
2,0,6702,8.21645172e-05
3,0,6702,8.39595511e-05
4,0,6702,8.87737227e-05
0,0,6703,6.15366225e-05
1,0,6703,0.0001027275116
2,0,6703,8.02915198e-05
3,0,6703,7.82348331e-05
4,0,6703,8.05089085e-05
0,0,6704,5.84946911e-05
1,0,6704,9.90972973e-05
2,0,6704,7.84185238e-05
3,0,6704,7.25101159e-05
4,0,6704,7.22440955e-05
0,0,6705,5.54527626e-05
1,0,6705,9.54670831e-05
2,0,6705,7.65455264e-05
3,0,6705,6.67853979e-05
4,0,6705,7.08927953e-05
0,0,6706,5.3960154e-05
1,0,6706,9.28168357e-05
2,0,6706,7.38469247e-05
3,0,6706,5.87178414e-05
4,0,6706,7.08927953e-05
0,0,6707,5.24675508e-05
1,0,6707,9.01665879e-05
2,0,6707,7.11483248e-05
3,0,6707,5.06502823e-05
4,0,6707,7.08927953e-05
0,0,6708,5.09749422e-05
1,0,6708,8.75163404e-05
2,0,6708,6.84497226e-05
3,0,6708,4.25827257e-05
4,0,6708,7.08927953e-05
0,0,6709,4.88535845e-05
1,0,6709,8.72258932e-05
2,0,6709,6.95400067e-05
3,0,6709,4.22401159e-05
4,0,6709,7.08927953e-05
0,0,6710,4.67322234e-05
1,0,6710,8.69354453e-05
2,0,6710,7.06302927e-05
3,0,6710,4.18975009e-05
4,0,6710,7.08927953e-05
0,0,6711,4.46108658e-05
1,0,6711,8.66449982e-05
2,0,6711,7.17205767e-05
3,0,6711,4.15548911e-05
4,0,6711,7.08927953e-05
0,0,6712,5.01592857e-05
1,0,6712,9.2022612e-05
2,0,6712,7.55209078e-05
3,0,6712,5.13454076e-05
4,0,6712,7.08927953e-05
0,0,6713,5.57077109e-05
1,0,6713,9.74002235e-05
2,0,6713,7.93212391e-05
3,0,6713,6.11359227e-05
4,0,6713,7.08927953e-05
0,0,6714,6.12561308e-05
1,0,6714,0.000102777837
2,0,6714,8.31215701e-05
3,0,6714,7.09264392e-05
4,0,6714,7.25615211e-05
0,0,6715,6.34345755e-05
1,0,6715,0.0001053200702
2,0,6715,8.48272107e-05
3,0,6715,7.88266483e-05
4,0,6715,7.60741481e-05
0,0,6716,6.56130204e-05
1,0,6716,0.0001078623023
2,0,6716,8.65328514e-05
3,0,6716,8.67268572e-05
4,0,6716,7.95867735e-05
0,0,6717,6.77914652e-05
1,0,6717,0.0001104045345
2,0,6717,8.82384919e-05
3,0,6717,9.46270662e-05
4,0,6717,8.30994004e-05
0,0,6718,6.97701061e-05
1,0,6718,0.000113053082
2,0,6718,8.98920359e-05
3,0,6718,9.89839777e-05
4,0,6718,8.53374659e-05
0,0,6719,7.17487426e-05
1,0,6719,0.0001157016291
2,0,6719,9.15455812e-05
3,0,6719,0.0001033408877
4,0,6719,8.75755289e-05
0,0,6720,7.37273835e-05
1,0,6720,0.0001183501766
2,0,6720,9.31991252e-05
3,0,6720,0.0001076977991
4,0,6720,8.98135944e-05
0,0,6721,7.31099481e-05
1,0,6721,0.0001187511123
2,0,6721,9.42465299e-05
3,0,6721,0.0001172520588
4,0,6721,9.04246229e-05
0,0,6722,7.24925162e-05
1,0,6722,0.0001191520476
2,0,6722,9.52939341e-05
3,0,6722,0.0001268063154
4,0,6722,9.10356521e-05
0,0,6723,7.18750808e-05
1,0,6723,0.0001195529832
2,0,6723,9.63413388e-05
3,0,6723,0.0001363605738
4,0,6723,9.16466806e-05
0,0,6724,7.39967311e-05
1,0,6724,0.0001217492819
2,0,6724,9.7518935e-05
3,0,6724,0.0001406213467
4,0,6724,9.29170323e-05
0,0,6725,7.61183759e-05
1,0,6725,0.0001239455809
2,0,6725,9.86965311e-05
3,0,6725,0.0001448821183
4,0,6725,9.41873835e-05
0,0,6726,7.82400262e-05
1,0,6726,0.0001261418798
2,0,6726,9.98741272e-05
3,0,6726,0.0001491428908
4,0,6726,9.54577352e-05
0,0,6727,7.28090235e-05
1,0,6727,0.0001180631286
2,0,6727,9.74662884e-05
3,0,6727,0.0001289074035
4,0,6727,8.68506262e-05
0,0,6728,6.73780177e-05
1,0,6728,0.0001099843776
2,0,6728,9.50584497e-05
3,0,6728,0.0001086719167
4,0,6728,7.82435162e-05
0,0,6729,6.19470151e-05
1,0,6729,0.0001019056262
2,0,6729,9.26506108e-05
3,0,6729,8.84364269e-05
4,0,6729,7.08927953e-05
0,0,6730,5.8029781e-05
1,0,6730,9.56164912e-05
2,0,6730,8.98104233e-05
3,0,6730,7.47265101e-05
4,0,6730,7.08927953e-05
0,0,6731,5.41125436e-05
1,0,6731,8.93273572e-05
2,0,6731,8.69702362e-05
3,0,6731,6.10165906e-05
4,0,6731,7.08927953e-05
0,0,6732,5.01953098e-05
1,0,6732,8.30382216e-05
2,0,6732,8.41300487e-05
3,0,6732,4.73066736e-05
4,0,6732,7.08927953e-05
0,0,6733,5.18078613e-05
1,0,6733,8.30039221e-05
2,0,6733,8.29930593e-05
3,0,6733,4.43434867e-05
4,0,6733,7.08927953e-05
0,0,6734,5.34204159e-05
1,0,6734,8.29696195e-05
2,0,6734,8.18560701e-05
3,0,6734,4.13802973e-05
4,0,6734,7.08927953e-05
0,0,6735,5.50329675e-05
1,0,6735,8.293532e-05
2,0,6735,8.07190806e-05
3,0,6735,3.84171105e-05
4,0,6735,7.08927953e-05
0,0,6736,5.87533378e-05
1,0,6736,8.98307762e-05
2,0,6736,8.56527168e-05
3,0,6736,5.51387765e-05
4,0,6736,7.08927953e-05
0,0,6737,6.24737048e-05
1,0,6737,9.6726234e-05
2,0,6737,9.0586351e-05
3,0,6737,7.18604407e-05
4,0,6737,7.08927953e-05
0,0,6738,6.61940748e-05
1,0,6738,0.0001036216906
2,0,6738,9.55199872e-05
3,0,6738,8.85821066e-05
4,0,6738,7.53392065e-05
0,0,6739,6.82058687e-05
1,0,6739,0.0001074758258
2,0,6739,9.8028688e-05
3,0,6739,0.0001002713541
4,0,6739,7.94575581e-05
0,0,6740,7.02176672e-05
1,0,6740,0.0001113299608
2,0,6740,0.0001005373883
3,0,6740,0.0001119605991
4,0,6740,8.35759113e-05
0,0,6741,7.22294612e-05
1,0,6741,0.0001151840953
2,0,6741,0.0001030460891
3,0,6741,0.0001236498465
4,0,6741,8.76942627e-05
0,0,6742,7.41477346e-05
1,0,6742,0.0001181120023
2,0,6742,0.000105258632
3,0,6742,0.0001315870011
4,0,6742,9.09504319e-05
0,0,6743,7.60660082e-05
1,0,6743,0.0001210399099
2,0,6743,0.0001074711738
3,0,6743,0.0001395241542
4,0,6743,9.42066035e-05
0,0,6744,7.79842814e-05
1,0,6744,0.0001239678169
2,0,6744,0.0001096837168
3,0,6744,0.0001474613078
4,0,6744,9.74627726e-05
0,0,6745,7.7358919e-05
1,0,6745,0.0001228885119
2,0,6745,0.0001113782596
3,0,6745,0.0001494859218
4,0,6745,9.80705745e-05
0,0,6746,7.67335554e-05
1,0,6746,0.0001218092069
2,0,6746,0.0001130728019
3,0,6746,0.0001515105368
4,0,6746,9.86783762e-05
0,0,6747,7.6108193e-05
1,0,6747,0.000120729902
2,0,6747,0.0001147673447
3,0,6747,0.0001535351506
4,0,6747,9.92861782e-05
0,0,6748,7.74262152e-05
1,0,6748,0.000121835772
2,0,6748,0.0001154513168
3,0,6748,0.0001576246949
4,0,6748,0.0001005426905
0,0,6749,7.87442407e-05
1,0,6749,0.0001229416428
2,0,6749,0.0001161352881
3,0,6749,0.000161714237
4,0,6749,0.0001017992048
0,0,6750,8.00622629e-05
1,0,6750,0.0001240475129
2,0,6750,0.0001168192599
3,0,6750,0.0001658037811
4,0,6750,0.0001030557171
0,0,6751,7.41451564e-05
1,0,6751,0.0001132422319
2,0,6751,0.0001110762148
3,0,6751,0.0001403205376
4,0,6751,9.34081546e-05
0,0,6752,6.82280472e-05
1,0,6752,0.0001024369522
2,0,6752,0.0001053331697
3,0,6752,0.0001148372958
4,0,6752,8.37605914e-05
0,0,6753,6.23109407e-05
1,0,6753,9.163167e-05
2,0,6753,9.95901242e-05
3,0,6753,8.935405e-05
4,0,6753,7.41130281e-05
0,0,6754,5.50380728e-05
1,0,6754,8.45151163e-05
2,0,6754,9.33245452e-05
3,0,6754,7.26884089e-05
4,0,6754,7.08927953e-05
0,0,6755,4.77652069e-05
1,0,6755,7.73985617e-05
2,0,6755,8.70589653e-05
3,0,6755,5.60227687e-05
4,0,6755,7.08927953e-05
0,0,6756,4.04923387e-05
1,0,6756,7.0282008e-05
2,0,6756,8.0793386e-05
3,0,6756,3.93571277e-05
4,0,6756,7.08927953e-05
0,0,6757,3.99192567e-05
1,0,6757,7.16258145e-05
2,0,6757,8.0889649e-05
3,0,6757,3.6208869e-05
4,0,6757,7.08927953e-05
0,0,6758,3.93461699e-05
1,0,6758,7.2969621e-05
2,0,6758,8.09859119e-05
3,0,6758,3.30606126e-05
4,0,6758,7.08927953e-05
0,0,6759,3.87730879e-05
1,0,6759,7.43134275e-05
2,0,6759,8.10821749e-05
3,0,6759,2.99123541e-05
4,0,6759,7.08927953e-05
0,0,6760,4.90792486e-05
1,0,6760,8.10915098e-05
2,0,6760,8.73176429e-05
3,0,6760,4.64326327e-05
4,0,6760,7.08927953e-05
0,0,6761,5.9385406e-05
1,0,6761,8.78695882e-05
2,0,6761,9.35531096e-05
3,0,6761,6.29529131e-05
4,0,6761,7.58867875e-05
0,0,6762,6.96915666e-05
1,0,6762,9.46476706e-05
2,0,6762,9.97885776e-05
3,0,6762,7.94731916e-05
4,0,6762,8.11368145e-05
0,0,6763,7.36777491e-05
1,0,6763,0.0001005299315
2,0,6763,0.0001032200723
3,0,6763,9.07819667e-05
4,0,6763,8.38920431e-05
0,0,6764,7.76639306e-05
1,0,6764,0.0001064121917
2,0,6764,0.0001066515674
3,0,6764,0.0001020907423
4,0,6764,8.66472721e-05
0,0,6765,8.1650113e-05
1,0,6765,0.0001122944511
2,0,6765,0.000110083062
3,0,6765,0.0001133995175
4,0,6765,8.94025004e-05
0,0,6766,8.47724745e-05
1,0,6766,0.000117112553
2,0,6766,0.0001123574144
3,0,6766,0.0001199719038
4,0,6766,9.12183378e-05
0,0,6767,8.78948372e-05
1,0,6767,0.0001219306545
2,0,6767,0.0001146317666
3,0,6767,0.0001265442872
4,0,6767,9.30341742e-05
0,0,6768,9.10171987e-05
1,0,6768,0.0001267487563
2,0,6768,0.0001169061188
3,0,6768,0.0001331166734
4,0,6768,9.48500111e-05
0,0,6769,9.09385119e-05
1,0,6769,0.0001292785116
2,0,6769,0.0001187426348
3,0,6769,0.0001379739843
4,0,6769,9.46709746e-05
0,0,6770,9.08598212e-05
1,0,6770,0.0001318082686
2,0,6770,0.0001205791511
3,0,6770,0.0001428312917
4,0,6770,9.44919369e-05
0,0,6771,9.07811345e-05
1,0,6771,0.0001343380239
2,0,6771,0.000122415667
3,0,6771,0.0001476886006
4,0,6771,9.43129005e-05
0,0,6772,9.15343411e-05
1,0,6772,0.0001356497449
2,0,6772,0.0001243467488
3,0,6772,0.0001493895073
4,0,6772,9.45477208e-05
0,0,6773,9.2287548e-05
1,0,6773,0.0001369614657
2,0,6773,0.0001262778323
3,0,6773,0.0001510904124
4,0,6773,9.4782539e-05
0,0,6774,9.30407546e-05
1,0,6774,0.0001382731868
2,0,6774,0.000128208914
3,0,6774,0.0001527913189
4,0,6774,9.50173592e-05
0,0,6775,8.75056424e-05
1,0,6775,0.0001245675742
2,0,6775,0.000123477036
3,0,6775,0.0001311037458
4,0,6775,8.84458008e-05
0,0,6776,8.19705293e-05
1,0,6776,0.0001108619618
2,0,6776,0.0001187451578
3,0,6776,0.0001094161744
4,0,6776,8.18742434e-05
0,0,6777,7.64354169e-05
1,0,6777,9.7156349e-05
2,0,6777,0.0001140132796
3,0,6777,8.77286002e-05
4,0,6777,7.53026845e-05
0,0,6778,7.43115448e-05
1,0,6778,8.86772743e-05
2,0,6778,0.0001072861165
3,0,6778,6.66650037e-05
4,0,6778,7.21400528e-05
0,0,6779,7.2187676e-05
1,0,6779,8.01981985e-05
2,0,6779,0.0001005589525
3,0,6779,4.56014113e-05
4,0,6779,7.08927953e-05
0,0,6780,7.00638038e-05
1,0,6780,7.17191234e-05
2,0,6780,9.38317889e-05
3,0,6780,2.4537815e-05
4,0,6780,7.08927953e-05
0,0,6781,7.37135733e-05
1,0,6781,7.41563316e-05
2,0,6781,9.4668621e-05
3,0,6781,2.03212343e-05
4,0,6781,7.08927953e-05
0,0,6782,7.73633488e-05
1,0,6782,7.65935401e-05
2,0,6782,9.55054528e-05
3,0,6782,2.03212343e-05
4,0,6782,7.08927953e-05
0,0,6783,8.10131182e-05
1,0,6783,7.90307483e-05
2,0,6783,9.6342285e-05
3,0,6783,2.03212343e-05
4,0,6783,7.22260728e-05
0,0,6784,8.50868974e-05
1,0,6784,8.70939824e-05
2,0,6784,0.0001032620652
3,0,6784,2.77334673e-05
4,0,6784,7.65143501e-05
0,0,6785,8.91606756e-05
1,0,6785,9.51572152e-05
2,0,6785,0.0001101818444
3,0,6785,4.52042146e-05
4,0,6785,8.08026253e-05
0,0,6786,9.32344546e-05
1,0,6786,0.0001032204487
2,0,6786,0.0001171016242
3,0,6786,6.26749639e-05
4,0,6786,8.50909026e-05
0,0,6787,9.57860676e-05
1,0,6787,0.0001074946948
2,0,6787,0.0001208463989
3,0,6787,7.46462957e-05
4,0,6787,8.83159612e-05
0,0,6788,9.83376814e-05
1,0,6788,0.0001117689383
2,0,6788,0.0001245911737
3,0,6788,8.66176241e-05
4,0,6788,9.15410191e-05
0,0,6789,0.0001008892941
1,0,6789,0.000116043183
2,0,6789,0.0001283359483
3,0,6789,9.85889558e-05
4,0,6789,9.47660777e-05
0,0,6790,0.0001047443069
1,0,6790,0.0001182343476
2,0,6790,0.000131419413
3,0,6790,0.0001069852334
4,0,6790,9.77105283e-05
0,0,6791,0.0001085993226
1,0,6791,0.0001204255123
2,0,6791,0.0001345028776
3,0,6791,0.0001153815124
4,0,6791,0.0001006549785
0,0,6792,0.0001124543358
1,0,6792,0.0001226166767
2,0,6792,0.0001375863423
3,0,6792,0.0001237777898
4,0,6792,0.000103599429
0,0,6793,0.0001182377753
1,0,6793,0.0001237400843
2,0,6793,0.0001417374106
3,0,6793,0.0001301200534
4,0,6793,0.0001039305882
0,0,6794,0.0001240212126
1,0,6794,0.0001248634925
2,0,6794,0.0001458884782
3,0,6794,0.0001364623146
4,0,6794,0.0001042617474
0,0,6795,0.0001298046521
1,0,6795,0.0001259869
2,0,6795,0.0001500395464
3,0,6795,0.0001428045777
4,0,6795,0.0001045929068
0,0,6796,0.0001336569269
1,0,6796,0.000126885913
2,0,6796,0.0001517580624
3,0,6796,0.0001458516378
4,0,6796,0.0001056538928
0,0,6797,0.0001375092013
1,0,6797,0.0001277849266
2,0,6797,0.0001534765789
3,0,6797,0.0001488986971
4,0,6797,0.0001067148763
0,0,6798,0.000141361476
1,0,6798,0.0001286839396
2,0,6798,0.000155195095
3,0,6798,0.0001519457571
4,0,6798,0.0001077758623
0,0,6799,0.0001400406446
1,0,6799,0.0001192957972
2,0,6799,0.000148397439
3,0,6799,0.000134609731
4,0,6799,0.0001000755097
0,0,6800,0.0001387198138
1,0,6800,0.0001099076548
2,0,6800,0.0001415997829
3,0,6800,0.0001172737045
4,0,6800,9.23751578e-05
0,0,6801,0.0001373989826
1,0,6801,0.0001005195131
2,0,6801,0.0001348021269
3,0,6801,9.99376782e-05
4,0,6801,8.46748054e-05
0,0,6802,0.0001328017457
1,0,6802,9.30228808e-05
2,0,6802,0.0001267191125
3,0,6802,8.1236905e-05
4,0,6802,8.03303297e-05
0,0,6803,0.0001282045097
1,0,6803,8.55262496e-05
2,0,6803,0.0001186360991
3,0,6803,6.25361359e-05
4,0,6803,7.59858526e-05
0,0,6804,0.0001236072729
1,0,6804,7.80296167e-05
2,0,6804,0.0001105530837
3,0,6804,4.38353629e-05
4,0,6804,7.16413769e-05
0,0,6805,0.0001238620087
1,0,6805,7.79696505e-05
2,0,6805,0.000110732377
3,0,6805,3.68924437e-05
4,0,6805,7.08927953e-05
0,0,6806,0.0001241167418
1,0,6806,7.79096829e-05
2,0,6806,0.0001109116707
3,0,6806,2.99495281e-05
4,0,6806,7.08927953e-05
0,0,6807,0.0001243714775
1,0,6807,7.78497168e-05
2,0,6807,0.0001110909638
