hy,ca_id,value,pp_id
6124,0,0.7585513841917,45
6125,0,0.7539418234175,41
6125,0,0.521443146141,42
6125,0,0.6284234346905,43
6125,0,0.89444941714,44
6125,0,0.7585513841917,45
6126,0,0.7539418234175,41
6126,0,0.521443146141,42
6126,0,0.6284234346905,43
6126,0,0.89444941714,44
6126,0,0.7585513841917,45
6127,0,0.7539418234175,41
6127,0,0.521443146141,42
6127,0,0.6284234346905,43
6127,0,0.89444941714,44
6127,0,0.7585513841917,45
6128,0,0.7539418234175,41
6128,0,0.521443146141,42
6128,0,0.6284234346905,43
6128,0,0.89444941714,44
6128,0,0.7585513841917,45
6129,0,0.7539418234175,41
6129,0,0.521443146141,42
6129,0,0.6284234346905,43
6129,0,0.89444941714,44
6129,0,0.7585513841917,45
6130,0,0.7539418234175,41
6130,0,0.521443146141,42
6130,0,0.6284234346905,43
6130,0,0.89444941714,44
6130,0,0.7585513841917,45
6131,0,0.7539418234175,41
6131,0,0.521443146141,42
6131,0,0.6284234346905,43
6131,0,0.89444941714,44
6131,0,0.7585513841917,45
6132,0,0.7539418234175,41
6132,0,0.521443146141,42
6132,0,0.6284234346905,43
6132,0,0.89444941714,44
6132,0,0.7585513841917,45
6133,0,0.7539418234175,41
6133,0,0.521443146141,42
6133,0,0.6284234346905,43
6133,0,0.89444941714,44
6133,0,0.7585513841917,45
6134,0,0.7539418234175,41
6134,0,0.521443146141,42
6134,0,0.6284234346905,43
6134,0,0.89444941714,44
6134,0,0.7585513841917,45
6135,0,0.7539418234175,41
6135,0,0.521443146141,42
6135,0,0.6284234346905,43
6135,0,0.89444941714,44
6135,0,0.7585513841917,45
6136,0,0.7539418234175,41
6136,0,0.521443146141,42
6136,0,0.6284234346905,43
6136,0,0.89444941714,44
6136,0,0.7585513841917,45
6137,0,0.7539418234175,41
6137,0,0.521443146141,42
6137,0,0.6284234346905,43
6137,0,0.89444941714,44
6137,0,0.7585513841917,45
6138,0,0.7539418234175,41
6138,0,0.521443146141,42
6138,0,0.6284234346905,43
6138,0,0.89444941714,44
6138,0,0.7585513841917,45
6139,0,0.7539418234175,41
6139,0,0.521443146141,42
6139,0,0.6284234346905,43
6139,0,0.89444941714,44
6139,0,0.7585513841917,45
6140,0,0.7539418234175,41
6140,0,0.521443146141,42
6140,0,0.6284234346905,43
6140,0,0.89444941714,44
6140,0,0.7585513841917,45
6141,0,0.7539418234175,41
6141,0,0.521443146141,42
6141,0,0.6284234346905,43
6141,0,0.89444941714,44
6141,0,0.7585513841917,45
6142,0,0.7539418234175,41
6142,0,0.521443146141,42
6142,0,0.6284234346905,43
6142,0,0.89444941714,44
6142,0,0.7585513841917,45
6143,0,0.7539418234175,41
6143,0,0.521443146141,42
6143,0,0.6284234346905,43
6143,0,0.89444941714,44
6143,0,0.7585513841917,45
6144,0,0.7539418234175,41
6144,0,0.521443146141,42
6144,0,0.6284234346905,43
6144,0,0.89444941714,44
6144,0,0.7585513841917,45
6145,0,0.7539418234175,41
6145,0,0.521443146141,42
6145,0,0.6284234346905,43
6145,0,0.89444941714,44
6145,0,0.7585513841917,45
6146,0,0.7539418234175,41
6146,0,0.521443146141,42
6146,0,0.6284234346905,43
6146,0,0.89444941714,44
6146,0,0.7585513841917,45
6147,0,0.7539418234175,41
6147,0,0.521443146141,42
6147,0,0.6284234346905,43
6147,0,0.89444941714,44
6147,0,0.7585513841917,45
6148,0,0.7539418234175,41
6148,0,0.521443146141,42
6148,0,0.6284234346905,43
6148,0,0.89444941714,44
6148,0,0.7585513841917,45
6149,0,0.7539418234175,41
6149,0,0.521443146141,42
6149,0,0.6284234346905,43
6149,0,0.89444941714,44
6149,0,0.7585513841917,45
6150,0,0.7539418234175,41
6150,0,0.521443146141,42
6150,0,0.6284234346905,43
6150,0,0.89444941714,44
6150,0,0.7585513841917,45
6151,0,0.7539418234175,41
6151,0,0.521443146141,42
6151,0,0.6284234346905,43
6151,0,0.89444941714,44
6151,0,0.7585513841917,45
6152,0,0.7539418234175,41
6152,0,0.521443146141,42
6152,0,0.6284234346905,43
6152,0,0.89444941714,44
6152,0,0.7585513841917,45
6153,0,0.7539418234175,41
6153,0,0.521443146141,42
6153,0,0.6284234346905,43
6153,0,0.89444941714,44
6153,0,0.7585513841917,45
6154,0,0.7539418234175,41
6154,0,0.521443146141,42
6154,0,0.6284234346905,43
6154,0,0.89444941714,44
6154,0,0.7585513841917,45
6155,0,0.7539418234175,41
6155,0,0.521443146141,42
6155,0,0.6284234346905,43
6155,0,0.89444941714,44
6155,0,0.7585513841917,45
6156,0,0.7539418234175,41
6156,0,0.521443146141,42
6156,0,0.6284234346905,43
6156,0,0.89444941714,44
6156,0,0.7585513841917,45
6157,0,0.7539418234175,41
6157,0,0.521443146141,42
6157,0,0.6284234346905,43
6157,0,0.89444941714,44
6157,0,0.7585513841917,45
6158,0,0.7539418234175,41
6158,0,0.521443146141,42
6158,0,0.6284234346905,43
6158,0,0.89444941714,44
6158,0,0.7585513841917,45
6159,0,0.7539418234175,41
6159,0,0.521443146141,42
6159,0,0.6284234346905,43
6159,0,0.89444941714,44
6159,0,0.7585513841917,45
6160,0,0.7539418234175,41
6160,0,0.521443146141,42
6160,0,0.6284234346905,43
6160,0,0.89444941714,44
6160,0,0.7585513841917,45
6161,0,0.7539418234175,41
6161,0,0.521443146141,42
6161,0,0.6284234346905,43
6161,0,0.89444941714,44
6161,0,0.7585513841917,45
6162,0,0.7539418234175,41
6162,0,0.521443146141,42
6162,0,0.6284234346905,43
6162,0,0.89444941714,44
6162,0,0.7585513841917,45
6163,0,0.7539418234175,41
6163,0,0.521443146141,42
6163,0,0.6284234346905,43
6163,0,0.89444941714,44
6163,0,0.7585513841917,45
6164,0,0.7539418234175,41
6164,0,0.521443146141,42
6164,0,0.6284234346905,43
6164,0,0.89444941714,44
6164,0,0.7585513841917,45
6165,0,0.7539418234175,41
6165,0,0.521443146141,42
6165,0,0.6284234346905,43
6165,0,0.89444941714,44
6165,0,0.7585513841917,45
6166,0,0.7539418234175,41
6166,0,0.521443146141,42
6166,0,0.6284234346905,43
6166,0,0.89444941714,44
6166,0,0.7585513841917,45
6167,0,0.7539418234175,41
6167,0,0.521443146141,42
6167,0,0.6284234346905,43
6167,0,0.89444941714,44
6167,0,0.7585513841917,45
6168,0,0.7539418234175,41
6168,0,0.521443146141,42
6168,0,0.6284234346905,43
6168,0,0.89444941714,44
6168,0,0.7585513841917,45
6169,0,0.7539418234175,41
6169,0,0.521443146141,42
6169,0,0.6284234346905,43
6169,0,0.89444941714,44
6169,0,0.7585513841917,45
6170,0,0.7539418234175,41
6170,0,0.521443146141,42
6170,0,0.6284234346905,43
6170,0,0.89444941714,44
6170,0,0.7585513841917,45
6171,0,0.7539418234175,41
6171,0,0.521443146141,42
6171,0,0.6284234346905,43
6171,0,0.89444941714,44
6171,0,0.7585513841917,45
6172,0,0.7539418234175,41
6172,0,0.521443146141,42
6172,0,0.6284234346905,43
6172,0,0.89444941714,44
6172,0,0.7585513841917,45
6173,0,0.7539418234175,41
6173,0,0.521443146141,42
6173,0,0.6284234346905,43
6173,0,0.89444941714,44
6173,0,0.7585513841917,45
6174,0,0.7539418234175,41
6174,0,0.521443146141,42
6174,0,0.6284234346905,43
6174,0,0.89444941714,44
6174,0,0.7585513841917,45
6175,0,0.7539418234175,41
6175,0,0.521443146141,42
6175,0,0.6284234346905,43
6175,0,0.89444941714,44
6175,0,0.7585513841917,45
6176,0,0.7539418234175,41
6176,0,0.521443146141,42
6176,0,0.6284234346905,43
6176,0,0.89444941714,44
6176,0,0.7585513841917,45
6177,0,0.7539418234175,41
6177,0,0.521443146141,42
6177,0,0.6284234346905,43
6177,0,0.89444941714,44
6177,0,0.7585513841917,45
6178,0,0.7539418234175,41
6178,0,0.521443146141,42
6178,0,0.6284234346905,43
6178,0,0.89444941714,44
6178,0,0.7585513841917,45
6179,0,0.7539418234175,41
6179,0,0.521443146141,42
6179,0,0.6284234346905,43
6179,0,0.89444941714,44
6179,0,0.7585513841917,45
6180,0,0.7539418234175,41
6180,0,0.521443146141,42
6180,0,0.6284234346905,43
6180,0,0.89444941714,44
6180,0,0.7585513841917,45
6181,0,0.7539418234175,41
6181,0,0.521443146141,42
6181,0,0.6284234346905,43
6181,0,0.89444941714,44
6181,0,0.7585513841917,45
6182,0,0.7539418234175,41
6182,0,0.521443146141,42
6182,0,0.6284234346905,43
6182,0,0.89444941714,44
6182,0,0.7585513841917,45
6183,0,0.7539418234175,41
6183,0,0.521443146141,42
6183,0,0.6284234346905,43
6183,0,0.89444941714,44
6183,0,0.7585513841917,45
6184,0,0.7539418234175,41
6184,0,0.521443146141,42
6184,0,0.6284234346905,43
6184,0,0.89444941714,44
6184,0,0.7585513841917,45
6185,0,0.7539418234175,41
6185,0,0.521443146141,42
6185,0,0.6284234346905,43
6185,0,0.89444941714,44
6185,0,0.7585513841917,45
6186,0,0.7539418234175,41
6186,0,0.521443146141,42
6186,0,0.6284234346905,43
6186,0,0.89444941714,44
6186,0,0.7585513841917,45
6187,0,0.7539418234175,41
6187,0,0.521443146141,42
6187,0,0.6284234346905,43
6187,0,0.89444941714,44
6187,0,0.7585513841917,45
6188,0,0.7539418234175,41
6188,0,0.521443146141,42
6188,0,0.6284234346905,43
6188,0,0.89444941714,44
6188,0,0.7585513841917,45
6189,0,0.7539418234175,41
6189,0,0.521443146141,42
6189,0,0.6284234346905,43
6189,0,0.89444941714,44
6189,0,0.7585513841917,45
6190,0,0.7539418234175,41
6190,0,0.521443146141,42
6190,0,0.6284234346905,43
6190,0,0.89444941714,44
6190,0,0.7585513841917,45
6191,0,0.7539418234175,41
6191,0,0.521443146141,42
6191,0,0.6284234346905,43
6191,0,0.89444941714,44
6191,0,0.7585513841917,45
6192,0,0.7539418234175,41
6192,0,0.521443146141,42
6192,0,0.6284234346905,43
6192,0,0.89444941714,44
6192,0,0.7585513841917,45
6193,0,0.7539418234175,41
6193,0,0.521443146141,42
6193,0,0.6284234346905,43
6193,0,0.89444941714,44
6193,0,0.7585513841917,45
6194,0,0.7539418234175,41
6194,0,0.521443146141,42
6194,0,0.6284234346905,43
6194,0,0.89444941714,44
6194,0,0.7585513841917,45
6195,0,0.7539418234175,41
6195,0,0.521443146141,42
6195,0,0.6284234346905,43
6195,0,0.89444941714,44
6195,0,0.7585513841917,45
6196,0,0.7539418234175,41
6196,0,0.521443146141,42
6196,0,0.6284234346905,43
6196,0,0.89444941714,44
6196,0,0.7585513841917,45
6197,0,0.7539418234175,41
6197,0,0.521443146141,42
6197,0,0.6284234346905,43
6197,0,0.89444941714,44
6197,0,0.7585513841917,45
6198,0,0.7539418234175,41
6198,0,0.521443146141,42
6198,0,0.6284234346905,43
6198,0,0.89444941714,44
6198,0,0.7585513841917,45
6199,0,0.7539418234175,41
6199,0,0.521443146141,42
6199,0,0.6284234346905,43
6199,0,0.89444941714,44
6199,0,0.7585513841917,45
6200,0,0.7539418234175,41
6200,0,0.521443146141,42
6200,0,0.6284234346905,43
6200,0,0.89444941714,44
6200,0,0.7585513841917,45
6201,0,0.7539418234175,41
6201,0,0.521443146141,42
6201,0,0.6284234346905,43
6201,0,0.89444941714,44
6201,0,0.7585513841917,45
6202,0,0.7539418234175,41
6202,0,0.521443146141,42
6202,0,0.6284234346905,43
6202,0,0.89444941714,44
6202,0,0.7585513841917,45
6203,0,0.7539418234175,41
6203,0,0.521443146141,42
6203,0,0.6284234346905,43
6203,0,0.89444941714,44
6203,0,0.7585513841917,45
6204,0,0.7539418234175,41
6204,0,0.521443146141,42
6204,0,0.6284234346905,43
6204,0,0.89444941714,44
6204,0,0.7585513841917,45
6205,0,0.7539418234175,41
6205,0,0.521443146141,42
6205,0,0.6284234346905,43
6205,0,0.89444941714,44
6205,0,0.7585513841917,45
6206,0,0.7539418234175,41
6206,0,0.521443146141,42
6206,0,0.6284234346905,43
6206,0,0.89444941714,44
6206,0,0.7585513841917,45
6207,0,0.7539418234175,41
6207,0,0.521443146141,42
6207,0,0.6284234346905,43
6207,0,0.89444941714,44
6207,0,0.7585513841917,45
6208,0,0.7539418234175,41
6208,0,0.521443146141,42
6208,0,0.6284234346905,43
6208,0,0.89444941714,44
6208,0,0.7585513841917,45
6209,0,0.7539418234175,41
6209,0,0.521443146141,42
6209,0,0.6284234346905,43
6209,0,0.89444941714,44
6209,0,0.7585513841917,45
6210,0,0.7539418234175,41
6210,0,0.521443146141,42
6210,0,0.6284234346905,43
6210,0,0.89444941714,44
6210,0,0.7585513841917,45
6211,0,0.7539418234175,41
6211,0,0.521443146141,42
6211,0,0.6284234346905,43
6211,0,0.89444941714,44
6211,0,0.7585513841917,45
6212,0,0.7539418234175,41
6212,0,0.521443146141,42
6212,0,0.6284234346905,43
6212,0,0.89444941714,44
6212,0,0.7585513841917,45
6213,0,0.7539418234175,41
6213,0,0.521443146141,42
6213,0,0.6284234346905,43
6213,0,0.89444941714,44
6213,0,0.7585513841917,45
6214,0,0.7539418234175,41
6214,0,0.521443146141,42
6214,0,0.6284234346905,43
6214,0,0.89444941714,44
6214,0,0.7585513841917,45
6215,0,0.7539418234175,41
6215,0,0.521443146141,42
6215,0,0.6284234346905,43
6215,0,0.89444941714,44
6215,0,0.7585513841917,45
6216,0,0.7539418234175,41
6216,0,0.521443146141,42
6216,0,0.6284234346905,43
6216,0,0.89444941714,44
6216,0,0.7585513841917,45
6217,0,0.7539418234175,41
6217,0,0.521443146141,42
6217,0,0.6284234346905,43
6217,0,0.89444941714,44
6217,0,0.7585513841917,45
6218,0,0.7539418234175,41
6218,0,0.521443146141,42
6218,0,0.6284234346905,43
6218,0,0.89444941714,44
6218,0,0.7585513841917,45
6219,0,0.7539418234175,41
6219,0,0.521443146141,42
6219,0,0.6284234346905,43
6219,0,0.89444941714,44
6219,0,0.7585513841917,45
6220,0,0.7539418234175,41
6220,0,0.521443146141,42
6220,0,0.6284234346905,43
6220,0,0.89444941714,44
6220,0,0.7585513841917,45
6221,0,0.7539418234175,41
6221,0,0.521443146141,42
6221,0,0.6284234346905,43
6221,0,0.89444941714,44
6221,0,0.7585513841917,45
6222,0,0.7539418234175,41
6222,0,0.521443146141,42
6222,0,0.6284234346905,43
6222,0,0.89444941714,44
6222,0,0.7585513841917,45
6223,0,0.7539418234175,41
6223,0,0.521443146141,42
6223,0,0.6284234346905,43
6223,0,0.89444941714,44
6223,0,0.7585513841917,45
6224,0,0.7539418234175,41
6224,0,0.521443146141,42
6224,0,0.6284234346905,43
6224,0,0.89444941714,44
6224,0,0.7585513841917,45
6225,0,0.7539418234175,41
6225,0,0.521443146141,42
6225,0,0.6284234346905,43
6225,0,0.89444941714,44
6225,0,0.7585513841917,45
6226,0,0.7539418234175,41
6226,0,0.521443146141,42
6226,0,0.6284234346905,43
6226,0,0.89444941714,44
6226,0,0.7585513841917,45
6227,0,0.7539418234175,41
6227,0,0.521443146141,42
6227,0,0.6284234346905,43
6227,0,0.89444941714,44
6227,0,0.7585513841917,45
6228,0,0.7539418234175,41
6228,0,0.521443146141,42
6228,0,0.6284234346905,43
6228,0,0.89444941714,44
6228,0,0.7585513841917,45
6229,0,0.7539418234175,41
6229,0,0.521443146141,42
6229,0,0.6284234346905,43
6229,0,0.89444941714,44
6229,0,0.7585513841917,45
6230,0,0.7539418234175,41
6230,0,0.521443146141,42
6230,0,0.6284234346905,43
6230,0,0.89444941714,44
6230,0,0.7585513841917,45
6231,0,0.7539418234175,41
6231,0,0.521443146141,42
6231,0,0.6284234346905,43
6231,0,0.89444941714,44
6231,0,0.7585513841917,45
6232,0,0.7539418234175,41
6232,0,0.521443146141,42
6232,0,0.6284234346905,43
6232,0,0.89444941714,44
6232,0,0.7585513841917,45
6233,0,0.7539418234175,41
6233,0,0.521443146141,42
6233,0,0.6284234346905,43
6233,0,0.89444941714,44
6233,0,0.7585513841917,45
6234,0,0.7539418234175,41
6234,0,0.521443146141,42
6234,0,0.6284234346905,43
6234,0,0.89444941714,44
6234,0,0.7585513841917,45
6235,0,0.7539418234175,41
6235,0,0.521443146141,42
6235,0,0.6284234346905,43
6235,0,0.89444941714,44
6235,0,0.7585513841917,45
6236,0,0.7539418234175,41
6236,0,0.521443146141,42
6236,0,0.6284234346905,43
6236,0,0.89444941714,44
6236,0,0.7585513841917,45
6237,0,0.7539418234175,41
6237,0,0.521443146141,42
6237,0,0.6284234346905,43
6237,0,0.89444941714,44
6237,0,0.7585513841917,45
6238,0,0.7539418234175,41
6238,0,0.521443146141,42
6238,0,0.6284234346905,43
6238,0,0.89444941714,44
6238,0,0.7585513841917,45
6239,0,0.7539418234175,41
6239,0,0.521443146141,42
6239,0,0.6284234346905,43
6239,0,0.89444941714,44
6239,0,0.7585513841917,45
6240,0,0.7539418234175,41
6240,0,0.521443146141,42
6240,0,0.6284234346905,43
6240,0,0.89444941714,44
6240,0,0.7585513841917,45
6241,0,0.7539418234175,41
6241,0,0.521443146141,42
6241,0,0.6284234346905,43
6241,0,0.89444941714,44
6241,0,0.7585513841917,45
6242,0,0.7539418234175,41
6242,0,0.521443146141,42
6242,0,0.6284234346905,43
6242,0,0.89444941714,44
6242,0,0.7585513841917,45
6243,0,0.7539418234175,41
6243,0,0.521443146141,42
6243,0,0.6284234346905,43
6243,0,0.89444941714,44
6243,0,0.7585513841917,45
6244,0,0.7539418234175,41
6244,0,0.521443146141,42
6244,0,0.6284234346905,43
6244,0,0.89444941714,44
6244,0,0.7585513841917,45
6245,0,0.7539418234175,41
6245,0,0.521443146141,42
6245,0,0.6284234346905,43
6245,0,0.89444941714,44
6245,0,0.7585513841917,45
6246,0,0.7539418234175,41
6246,0,0.521443146141,42
6246,0,0.6284234346905,43
6246,0,0.89444941714,44
6246,0,0.7585513841917,45
6247,0,0.7539418234175,41
6247,0,0.521443146141,42
6247,0,0.6284234346905,43
6247,0,0.89444941714,44
6247,0,0.7585513841917,45
6248,0,0.7539418234175,41
6248,0,0.521443146141,42
6248,0,0.6284234346905,43
6248,0,0.89444941714,44
6248,0,0.7585513841917,45
6249,0,0.7539418234175,41
6249,0,0.521443146141,42
6249,0,0.6284234346905,43
6249,0,0.89444941714,44
6249,0,0.7585513841917,45
6250,0,0.7539418234175,41
6250,0,0.521443146141,42
6250,0,0.6284234346905,43
6250,0,0.89444941714,44
6250,0,0.7585513841917,45
6251,0,0.7539418234175,41
6251,0,0.521443146141,42
6251,0,0.6284234346905,43
6251,0,0.89444941714,44
6251,0,0.7585513841917,45
6252,0,0.7539418234175,41
6252,0,0.521443146141,42
6252,0,0.6284234346905,43
6252,0,0.89444941714,44
6252,0,0.7585513841917,45
6253,0,0.7539418234175,41
6253,0,0.521443146141,42
6253,0,0.6284234346905,43
6253,0,0.89444941714,44
6253,0,0.7585513841917,45
6254,0,0.7539418234175,41
6254,0,0.521443146141,42
6254,0,0.6284234346905,43
6254,0,0.89444941714,44
6254,0,0.7585513841917,45
6255,0,0.7539418234175,41
6255,0,0.521443146141,42
6255,0,0.6284234346905,43
6255,0,0.89444941714,44
6255,0,0.7585513841917,45
6256,0,0.7539418234175,41
6256,0,0.521443146141,42
6256,0,0.6284234346905,43
6256,0,0.89444941714,44
6256,0,0.7585513841917,45
6257,0,0.7539418234175,41
6257,0,0.521443146141,42
6257,0,0.6284234346905,43
6257,0,0.89444941714,44
6257,0,0.7585513841917,45
6258,0,0.7539418234175,41
6258,0,0.521443146141,42
6258,0,0.6284234346905,43
6258,0,0.89444941714,44
6258,0,0.7585513841917,45
6259,0,0.7539418234175,41
6259,0,0.521443146141,42
6259,0,0.6284234346905,43
6259,0,0.89444941714,44
6259,0,0.7585513841917,45
6260,0,0.7539418234175,41
6260,0,0.521443146141,42
6260,0,0.6284234346905,43
6260,0,0.89444941714,44
6260,0,0.7585513841917,45
6261,0,0.7539418234175,41
6261,0,0.521443146141,42
6261,0,0.6284234346905,43
6261,0,0.89444941714,44
6261,0,0.7585513841917,45
6262,0,0.7539418234175,41
6262,0,0.521443146141,42
6262,0,0.6284234346905,43
6262,0,0.89444941714,44
6262,0,0.7585513841917,45
6263,0,0.7539418234175,41
6263,0,0.521443146141,42
6263,0,0.6284234346905,43
6263,0,0.89444941714,44
6263,0,0.7585513841917,45
6264,0,0.7539418234175,41
6264,0,0.521443146141,42
6264,0,0.6284234346905,43
6264,0,0.89444941714,44
6264,0,0.7585513841917,45
6265,0,0.7539418234175,41
6265,0,0.521443146141,42
6265,0,0.6284234346905,43
6265,0,0.89444941714,44
6265,0,0.7585513841917,45
6266,0,0.7539418234175,41
6266,0,0.521443146141,42
6266,0,0.6284234346905,43
6266,0,0.89444941714,44
6266,0,0.7585513841917,45
6267,0,0.7539418234175,41
6267,0,0.521443146141,42
6267,0,0.6284234346905,43
6267,0,0.89444941714,44
6267,0,0.7585513841917,45
6268,0,0.7539418234175,41
6268,0,0.521443146141,42
6268,0,0.6284234346905,43
6268,0,0.89444941714,44
6268,0,0.7585513841917,45
6269,0,0.7539418234175,41
6269,0,0.521443146141,42
6269,0,0.6284234346905,43
6269,0,0.89444941714,44
6269,0,0.7585513841917,45
6270,0,0.7539418234175,41
6270,0,0.521443146141,42
6270,0,0.6284234346905,43
6270,0,0.89444941714,44
6270,0,0.7585513841917,45
6271,0,0.7539418234175,41
6271,0,0.521443146141,42
6271,0,0.6284234346905,43
6271,0,0.89444941714,44
6271,0,0.7585513841917,45
6272,0,0.7539418234175,41
6272,0,0.521443146141,42
6272,0,0.6284234346905,43
6272,0,0.89444941714,44
6272,0,0.7585513841917,45
6273,0,0.7539418234175,41
6273,0,0.521443146141,42
6273,0,0.6284234346905,43
6273,0,0.89444941714,44
6273,0,0.7585513841917,45
6274,0,0.7539418234175,41
6274,0,0.521443146141,42
6274,0,0.6284234346905,43
6274,0,0.89444941714,44
6274,0,0.7585513841917,45
6275,0,0.7539418234175,41
6275,0,0.521443146141,42
6275,0,0.6284234346905,43
6275,0,0.89444941714,44
6275,0,0.7585513841917,45
6276,0,0.7539418234175,41
6276,0,0.521443146141,42
6276,0,0.6284234346905,43
6276,0,0.89444941714,44
6276,0,0.7585513841917,45
6277,0,0.7539418234175,41
6277,0,0.521443146141,42
6277,0,0.6284234346905,43
6277,0,0.89444941714,44
6277,0,0.7585513841917,45
6278,0,0.7539418234175,41
6278,0,0.521443146141,42
6278,0,0.6284234346905,43
6278,0,0.89444941714,44
6278,0,0.7585513841917,45
6279,0,0.7539418234175,41
6279,0,0.521443146141,42
6279,0,0.6284234346905,43
6279,0,0.89444941714,44
6279,0,0.7585513841917,45
6280,0,0.7539418234175,41
6280,0,0.521443146141,42
6280,0,0.6284234346905,43
6280,0,0.89444941714,44
6280,0,0.7585513841917,45
6281,0,0.7539418234175,41
6281,0,0.521443146141,42
6281,0,0.6284234346905,43
6281,0,0.89444941714,44
6281,0,0.7585513841917,45
6282,0,0.7539418234175,41
6282,0,0.521443146141,42
6282,0,0.6284234346905,43
6282,0,0.89444941714,44
6282,0,0.7585513841917,45
6283,0,0.7539418234175,41
6283,0,0.521443146141,42
6283,0,0.6284234346905,43
6283,0,0.89444941714,44
6283,0,0.7585513841917,45
6284,0,0.7539418234175,41
6284,0,0.521443146141,42
6284,0,0.6284234346905,43
6284,0,0.89444941714,44
6284,0,0.7585513841917,45
6285,0,0.7539418234175,41
6285,0,0.521443146141,42
6285,0,0.6284234346905,43
6285,0,0.89444941714,44
6285,0,0.7585513841917,45
6286,0,0.7539418234175,41
6286,0,0.521443146141,42
6286,0,0.6284234346905,43
6286,0,0.89444941714,44
6286,0,0.7585513841917,45
6287,0,0.7539418234175,41
6287,0,0.521443146141,42
6287,0,0.6284234346905,43
6287,0,0.89444941714,44
6287,0,0.7585513841917,45
6288,0,0.7539418234175,41
6288,0,0.521443146141,42
6288,0,0.6284234346905,43
6288,0,0.89444941714,44
6288,0,0.7585513841917,45
6289,0,0.7539418234175,41
6289,0,0.521443146141,42
6289,0,0.6284234346905,43
6289,0,0.89444941714,44
6289,0,0.7585513841917,45
6290,0,0.7539418234175,41
6290,0,0.521443146141,42
6290,0,0.6284234346905,43
6290,0,0.89444941714,44
6290,0,0.7585513841917,45
6291,0,0.7539418234175,41
6291,0,0.521443146141,42
6291,0,0.6284234346905,43
6291,0,0.89444941714,44
6291,0,0.7585513841917,45
6292,0,0.7539418234175,41
6292,0,0.521443146141,42
6292,0,0.6284234346905,43
6292,0,0.89444941714,44
6292,0,0.7585513841917,45
6293,0,0.7539418234175,41
6293,0,0.521443146141,42
6293,0,0.6284234346905,43
6293,0,0.89444941714,44
6293,0,0.7585513841917,45
6294,0,0.7539418234175,41
6294,0,0.521443146141,42
6294,0,0.6284234346905,43
6294,0,0.89444941714,44
6294,0,0.7585513841917,45
6295,0,0.7539418234175,41
6295,0,0.521443146141,42
6295,0,0.6284234346905,43
6295,0,0.89444941714,44
6295,0,0.7585513841917,45
6296,0,0.7539418234175,41
6296,0,0.521443146141,42
6296,0,0.6284234346905,43
6296,0,0.89444941714,44
6296,0,0.7585513841917,45
6297,0,0.7539418234175,41
6297,0,0.521443146141,42
6297,0,0.6284234346905,43
6297,0,0.89444941714,44
6297,0,0.7585513841917,45
6298,0,0.7539418234175,41
6298,0,0.521443146141,42
6298,0,0.6284234346905,43
6298,0,0.89444941714,44
6298,0,0.7585513841917,45
6299,0,0.7539418234175,41
6299,0,0.521443146141,42
6299,0,0.6284234346905,43
6299,0,0.89444941714,44
6299,0,0.7585513841917,45
6300,0,0.7539418234175,41
6300,0,0.521443146141,42
6300,0,0.6284234346905,43
6300,0,0.89444941714,44
6300,0,0.7585513841917,45
6301,0,0.7539418234175,41
6301,0,0.521443146141,42
6301,0,0.6284234346905,43
6301,0,0.89444941714,44
6301,0,0.7585513841917,45
6302,0,0.7539418234175,41
6302,0,0.521443146141,42
6302,0,0.6284234346905,43
6302,0,0.89444941714,44
6302,0,0.7585513841917,45
6303,0,0.7539418234175,41
6303,0,0.521443146141,42
6303,0,0.6284234346905,43
6303,0,0.89444941714,44
6303,0,0.7585513841917,45
6304,0,0.7539418234175,41
6304,0,0.521443146141,42
6304,0,0.6284234346905,43
6304,0,0.89444941714,44
6304,0,0.7585513841917,45
6305,0,0.7539418234175,41
6305,0,0.521443146141,42
6305,0,0.6284234346905,43
6305,0,0.89444941714,44
6305,0,0.7585513841917,45
6306,0,0.7539418234175,41
6306,0,0.521443146141,42
6306,0,0.6284234346905,43
6306,0,0.89444941714,44
6306,0,0.7585513841917,45
6307,0,0.7539418234175,41
6307,0,0.521443146141,42
6307,0,0.6284234346905,43
6307,0,0.89444941714,44
6307,0,0.7585513841917,45
6308,0,0.7539418234175,41
6308,0,0.521443146141,42
6308,0,0.6284234346905,43
6308,0,0.89444941714,44
6308,0,0.7585513841917,45
6309,0,0.7539418234175,41
6309,0,0.521443146141,42
6309,0,0.6284234346905,43
6309,0,0.89444941714,44
6309,0,0.7585513841917,45
6310,0,0.7539418234175,41
6310,0,0.521443146141,42
6310,0,0.6284234346905,43
6310,0,0.89444941714,44
6310,0,0.7585513841917,45
6311,0,0.7539418234175,41
6311,0,0.521443146141,42
6311,0,0.6284234346905,43
6311,0,0.89444941714,44
6311,0,0.7585513841917,45
6312,0,0.7539418234175,41
6312,0,0.521443146141,42
6312,0,0.6284234346905,43
6312,0,0.89444941714,44
6312,0,0.7585513841917,45
6313,0,0.7539418234175,41
6313,0,0.521443146141,42
6313,0,0.6284234346905,43
6313,0,0.89444941714,44
6313,0,0.7585513841917,45
6314,0,0.7539418234175,41
6314,0,0.521443146141,42
6314,0,0.6284234346905,43
6314,0,0.89444941714,44
6314,0,0.7585513841917,45
6315,0,0.7539418234175,41
6315,0,0.521443146141,42
6315,0,0.6284234346905,43
6315,0,0.89444941714,44
6315,0,0.7585513841917,45
6316,0,0.7539418234175,41
