hy,ca_id,value,pp_id
3919,0,0.7346269658205,41
3919,0,0.5080845555975,42
3919,0,0.6559458731844,43
3919,0,0.9997038609389,44
3919,0,0.6635081134649,45
3920,0,0.7346269658205,41
3920,0,0.5080845555975,42
3920,0,0.6559458731844,43
3920,0,0.9997038609389,44
3920,0,0.6635081134649,45
3921,0,0.7346269658205,41
3921,0,0.5080845555975,42
3921,0,0.6559458731844,43
3921,0,0.9997038609389,44
3921,0,0.6635081134649,45
3922,0,0.7346269658205,41
3922,0,0.5080845555975,42
3922,0,0.6559458731844,43
3922,0,0.9997038609389,44
3922,0,0.6635081134649,45
3923,0,0.7346269658205,41
3923,0,0.5080845555975,42
3923,0,0.6559458731844,43
3923,0,0.9997038609389,44
3923,0,0.6635081134649,45
3924,0,0.7346269658205,41
3924,0,0.5080845555975,42
3924,0,0.6559458731844,43
3924,0,0.9997038609389,44
3924,0,0.6635081134649,45
3925,0,0.7346269658205,41
3925,0,0.5080845555975,42
3925,0,0.6559458731844,43
3925,0,0.9997038609389,44
3925,0,0.6635081134649,45
3926,0,0.7346269658205,41
3926,0,0.5080845555975,42
3926,0,0.6559458731844,43
3926,0,0.9997038609389,44
3926,0,0.6635081134649,45
3927,0,0.7346269658205,41
3927,0,0.5080845555975,42
3927,0,0.6559458731844,43
3927,0,0.9997038609389,44
3927,0,0.6635081134649,45
3928,0,0.7346269658205,41
3928,0,0.5080845555975,42
3928,0,0.6559458731844,43
3928,0,0.9997038609389,44
3928,0,0.6635081134649,45
3929,0,0.7346269658205,41
3929,0,0.5080845555975,42
3929,0,0.6559458731844,43
3929,0,0.9997038609389,44
3929,0,0.6635081134649,45
3930,0,0.7346269658205,41
3930,0,0.5080845555975,42
3930,0,0.6559458731844,43
3930,0,0.9997038609389,44
3930,0,0.6635081134649,45
3931,0,0.7346269658205,41
3931,0,0.5080845555975,42
3931,0,0.6559458731844,43
3931,0,0.9997038609389,44
3931,0,0.6635081134649,45
3932,0,0.7346269658205,41
3932,0,0.5080845555975,42
3932,0,0.6559458731844,43
3932,0,0.9997038609389,44
3932,0,0.6635081134649,45
3933,0,0.7346269658205,41
3933,0,0.5080845555975,42
3933,0,0.6559458731844,43
3933,0,0.9997038609389,44
3933,0,0.6635081134649,45
3934,0,0.7346269658205,41
3934,0,0.5080845555975,42
3934,0,0.6559458731844,43
3934,0,0.9997038609389,44
3934,0,0.6635081134649,45
3935,0,0.7346269658205,41
3935,0,0.5080845555975,42
3935,0,0.6559458731844,43
3935,0,0.9997038609389,44
3935,0,0.6635081134649,45
3936,0,0.7346269658205,41
3936,0,0.5080845555975,42
3936,0,0.6559458731844,43
3936,0,0.9997038609389,44
3936,0,0.6635081134649,45
3937,0,0.7346269658205,41
3937,0,0.5080845555975,42
3937,0,0.6559458731844,43
3937,0,0.9997038609389,44
3937,0,0.6635081134649,45
3938,0,0.7346269658205,41
3938,0,0.5080845555975,42
3938,0,0.6559458731844,43
3938,0,0.9997038609389,44
3938,0,0.6635081134649,45
3939,0,0.7346269658205,41
3939,0,0.5080845555975,42
3939,0,0.6559458731844,43
3939,0,0.9997038609389,44
3939,0,0.6635081134649,45
3940,0,0.7346269658205,41
3940,0,0.5080845555975,42
3940,0,0.6559458731844,43
3940,0,0.9997038609389,44
3940,0,0.6635081134649,45
3941,0,0.7346269658205,41
3941,0,0.5080845555975,42
3941,0,0.6559458731844,43
3941,0,0.9997038609389,44
3941,0,0.6635081134649,45
3942,0,0.7346269658205,41
3942,0,0.5080845555975,42
3942,0,0.6559458731844,43
3942,0,0.9997038609389,44
3942,0,0.6635081134649,45
3943,0,0.7346269658205,41
3943,0,0.5080845555975,42
3943,0,0.6559458731844,43
3943,0,0.9997038609389,44
3943,0,0.6635081134649,45
3944,0,0.7346269658205,41
3944,0,0.5080845555975,42
3944,0,0.6559458731844,43
3944,0,0.9997038609389,44
3944,0,0.6635081134649,45
3945,0,0.7346269658205,41
3945,0,0.5080845555975,42
3945,0,0.6559458731844,43
3945,0,0.9997038609389,44
3945,0,0.6635081134649,45
3946,0,0.7346269658205,41
3946,0,0.5080845555975,42
3946,0,0.6559458731844,43
3946,0,0.9997038609389,44
3946,0,0.6635081134649,45
3947,0,0.7346269658205,41
3947,0,0.5080845555975,42
3947,0,0.6559458731844,43
3947,0,0.9997038609389,44
3947,0,0.6635081134649,45
3948,0,0.7346269658205,41
3948,0,0.5080845555975,42
3948,0,0.6559458731844,43
3948,0,0.9997038609389,44
3948,0,0.6635081134649,45
3949,0,0.7346269658205,41
3949,0,0.5080845555975,42
3949,0,0.6559458731844,43
3949,0,0.9997038609389,44
3949,0,0.6635081134649,45
3950,0,0.7346269658205,41
3950,0,0.5080845555975,42
3950,0,0.6559458731844,43
3950,0,0.9997038609389,44
3950,0,0.6635081134649,45
3951,0,0.7346269658205,41
3951,0,0.5080845555975,42
3951,0,0.6559458731844,43
3951,0,0.9997038609389,44
3951,0,0.6635081134649,45
3952,0,0.7346269658205,41
3952,0,0.5080845555975,42
3952,0,0.6559458731844,43
3952,0,0.9997038609389,44
3952,0,0.6635081134649,45
3953,0,0.7346269658205,41
3953,0,0.5080845555975,42
3953,0,0.6559458731844,43
3953,0,0.9997038609389,44
3953,0,0.6635081134649,45
3954,0,0.7346269658205,41
3954,0,0.5080845555975,42
3954,0,0.6559458731844,43
3954,0,0.9997038609389,44
3954,0,0.6635081134649,45
3955,0,0.7346269658205,41
3955,0,0.5080845555975,42
3955,0,0.6559458731844,43
3955,0,0.9997038609389,44
3955,0,0.6635081134649,45
3956,0,0.7346269658205,41
3956,0,0.5080845555975,42
3956,0,0.6559458731844,43
3956,0,0.9997038609389,44
3956,0,0.6635081134649,45
3957,0,0.7346269658205,41
3957,0,0.5080845555975,42
3957,0,0.6559458731844,43
3957,0,0.9997038609389,44
3957,0,0.6635081134649,45
3958,0,0.7346269658205,41
3958,0,0.5080845555975,42
3958,0,0.6559458731844,43
3958,0,0.9997038609389,44
3958,0,0.6635081134649,45
3959,0,0.7346269658205,41
3959,0,0.5080845555975,42
3959,0,0.6559458731844,43
3959,0,0.9997038609389,44
3959,0,0.6635081134649,45
3960,0,0.7346269658205,41
3960,0,0.5080845555975,42
3960,0,0.6559458731844,43
3960,0,0.9997038609389,44
3960,0,0.6635081134649,45
3961,0,0.7346269658205,41
3961,0,0.5080845555975,42
3961,0,0.6559458731844,43
3961,0,0.9997038609389,44
3961,0,0.6635081134649,45
3962,0,0.7346269658205,41
3962,0,0.5080845555975,42
3962,0,0.6559458731844,43
3962,0,0.9997038609389,44
3962,0,0.6635081134649,45
3963,0,0.7346269658205,41
3963,0,0.5080845555975,42
3963,0,0.6559458731844,43
3963,0,0.9997038609389,44
3963,0,0.6635081134649,45
3964,0,0.7346269658205,41
3964,0,0.5080845555975,42
3964,0,0.6559458731844,43
3964,0,0.9997038609389,44
3964,0,0.6635081134649,45
3965,0,0.7346269658205,41
3965,0,0.5080845555975,42
3965,0,0.6559458731844,43
3965,0,0.9997038609389,44
3965,0,0.6635081134649,45
3966,0,0.7346269658205,41
3966,0,0.5080845555975,42
3966,0,0.6559458731844,43
3966,0,0.9997038609389,44
3966,0,0.6635081134649,45
3967,0,0.7346269658205,41
3967,0,0.5080845555975,42
3967,0,0.6559458731844,43
3967,0,0.9997038609389,44
3967,0,0.6635081134649,45
3968,0,0.7346269658205,41
3968,0,0.5080845555975,42
3968,0,0.6559458731844,43
3968,0,0.9997038609389,44
3968,0,0.6635081134649,45
3969,0,0.7346269658205,41
3969,0,0.5080845555975,42
3969,0,0.6559458731844,43
3969,0,0.9997038609389,44
3969,0,0.6635081134649,45
3970,0,0.7346269658205,41
3970,0,0.5080845555975,42
3970,0,0.6559458731844,43
3970,0,0.9997038609389,44
3970,0,0.6635081134649,45
3971,0,0.7346269658205,41
3971,0,0.5080845555975,42
3971,0,0.6559458731844,43
3971,0,0.9997038609389,44
3971,0,0.6635081134649,45
3972,0,0.7346269658205,41
3972,0,0.5080845555975,42
3972,0,0.6559458731844,43
3972,0,0.9997038609389,44
3972,0,0.6635081134649,45
3973,0,0.7346269658205,41
3973,0,0.5080845555975,42
3973,0,0.6559458731844,43
3973,0,0.9997038609389,44
3973,0,0.6635081134649,45
3974,0,0.7346269658205,41
3974,0,0.5080845555975,42
3974,0,0.6559458731844,43
3974,0,0.9997038609389,44
3974,0,0.6635081134649,45
3975,0,0.7346269658205,41
3975,0,0.5080845555975,42
3975,0,0.6559458731844,43
3975,0,0.9997038609389,44
3975,0,0.6635081134649,45
3976,0,0.7346269658205,41
3976,0,0.5080845555975,42
3976,0,0.6559458731844,43
3976,0,0.9997038609389,44
3976,0,0.6635081134649,45
3977,0,0.7346269658205,41
3977,0,0.5080845555975,42
3977,0,0.6559458731844,43
3977,0,0.9997038609389,44
3977,0,0.6635081134649,45
3978,0,0.7346269658205,41
3978,0,0.5080845555975,42
3978,0,0.6559458731844,43
3978,0,0.9997038609389,44
3978,0,0.6635081134649,45
3979,0,0.7346269658205,41
3979,0,0.5080845555975,42
3979,0,0.6559458731844,43
3979,0,0.9997038609389,44
3979,0,0.6635081134649,45
3980,0,0.7346269658205,41
3980,0,0.5080845555975,42
3980,0,0.6559458731844,43
3980,0,0.9997038609389,44
3980,0,0.6635081134649,45
3981,0,0.7346269658205,41
3981,0,0.5080845555975,42
3981,0,0.6559458731844,43
3981,0,0.9997038609389,44
3981,0,0.6635081134649,45
3982,0,0.7346269658205,41
3982,0,0.5080845555975,42
3982,0,0.6559458731844,43
3982,0,0.9997038609389,44
3982,0,0.6635081134649,45
3983,0,0.7346269658205,41
3983,0,0.5080845555975,42
3983,0,0.6559458731844,43
3983,0,0.9997038609389,44
3983,0,0.6635081134649,45
3984,0,0.7346269658205,41
3984,0,0.5080845555975,42
3984,0,0.6559458731844,43
3984,0,0.9997038609389,44
3984,0,0.6635081134649,45
3985,0,0.7346269658205,41
3985,0,0.5080845555975,42
3985,0,0.6559458731844,43
3985,0,0.9997038609389,44
3985,0,0.6635081134649,45
3986,0,0.7346269658205,41
3986,0,0.5080845555975,42
3986,0,0.6559458731844,43
3986,0,0.9997038609389,44
3986,0,0.6635081134649,45
3987,0,0.7346269658205,41
3987,0,0.5080845555975,42
3987,0,0.6559458731844,43
3987,0,0.9997038609389,44
3987,0,0.6635081134649,45
3988,0,0.7346269658205,41
3988,0,0.5080845555975,42
3988,0,0.6559458731844,43
3988,0,0.9997038609389,44
3988,0,0.6635081134649,45
3989,0,0.7346269658205,41
3989,0,0.5080845555975,42
3989,0,0.6559458731844,43
3989,0,0.9997038609389,44
3989,0,0.6635081134649,45
3990,0,0.7346269658205,41
3990,0,0.5080845555975,42
3990,0,0.6559458731844,43
3990,0,0.9997038609389,44
3990,0,0.6635081134649,45
3991,0,0.7346269658205,41
3991,0,0.5080845555975,42
3991,0,0.6559458731844,43
3991,0,0.9997038609389,44
3991,0,0.6635081134649,45
3992,0,0.7346269658205,41
3992,0,0.5080845555975,42
3992,0,0.6559458731844,43
3992,0,0.9997038609389,44
3992,0,0.6635081134649,45
3993,0,0.7346269658205,41
3993,0,0.5080845555975,42
3993,0,0.6559458731844,43
3993,0,0.9997038609389,44
3993,0,0.6635081134649,45
3994,0,0.7346269658205,41
3994,0,0.5080845555975,42
3994,0,0.6559458731844,43
3994,0,0.9997038609389,44
3994,0,0.6635081134649,45
3995,0,0.7346269658205,41
3995,0,0.5080845555975,42
3995,0,0.6559458731844,43
3995,0,0.9997038609389,44
3995,0,0.6635081134649,45
3996,0,0.7346269658205,41
3996,0,0.5080845555975,42
3996,0,0.6559458731844,43
3996,0,0.9997038609389,44
3996,0,0.6635081134649,45
3997,0,0.7346269658205,41
3997,0,0.5080845555975,42
3997,0,0.6559458731844,43
3997,0,0.9997038609389,44
3997,0,0.6635081134649,45
3998,0,0.7346269658205,41
3998,0,0.5080845555975,42
3998,0,0.6559458731844,43
3998,0,0.9997038609389,44
3998,0,0.6635081134649,45
3999,0,0.7346269658205,41
3999,0,0.5080845555975,42
3999,0,0.6559458731844,43
3999,0,0.9997038609389,44
3999,0,0.6635081134649,45
4000,0,0.7346269658205,41
4000,0,0.5080845555975,42
4000,0,0.6559458731844,43
4000,0,0.9997038609389,44
4000,0,0.6635081134649,45
4001,0,0.7346269658205,41
4001,0,0.5080845555975,42
4001,0,0.6559458731844,43
4001,0,0.9997038609389,44
4001,0,0.6635081134649,45
4002,0,0.7346269658205,41
4002,0,0.5080845555975,42
4002,0,0.6559458731844,43
4002,0,0.9997038609389,44
4002,0,0.6635081134649,45
4003,0,0.7346269658205,41
4003,0,0.5080845555975,42
4003,0,0.6559458731844,43
4003,0,0.9997038609389,44
4003,0,0.6635081134649,45
4004,0,0.7346269658205,41
4004,0,0.5080845555975,42
4004,0,0.6559458731844,43
4004,0,0.9997038609389,44
4004,0,0.6635081134649,45
4005,0,0.7346269658205,41
4005,0,0.5080845555975,42
4005,0,0.6559458731844,43
4005,0,0.9997038609389,44
4005,0,0.6635081134649,45
4006,0,0.7346269658205,41
4006,0,0.5080845555975,42
4006,0,0.6559458731844,43
4006,0,0.9997038609389,44
4006,0,0.6635081134649,45
4007,0,0.7346269658205,41
4007,0,0.5080845555975,42
4007,0,0.6559458731844,43
4007,0,0.9997038609389,44
4007,0,0.6635081134649,45
4008,0,0.7346269658205,41
4008,0,0.5080845555975,42
4008,0,0.6559458731844,43
4008,0,0.9997038609389,44
4008,0,0.6635081134649,45
4009,0,0.7346269658205,41
4009,0,0.5080845555975,42
4009,0,0.6559458731844,43
4009,0,0.9997038609389,44
4009,0,0.6635081134649,45
4010,0,0.7346269658205,41
4010,0,0.5080845555975,42
4010,0,0.6559458731844,43
4010,0,0.9997038609389,44
4010,0,0.6635081134649,45
4011,0,0.7346269658205,41
4011,0,0.5080845555975,42
4011,0,0.6559458731844,43
4011,0,0.9997038609389,44
4011,0,0.6635081134649,45
4012,0,0.7346269658205,41
4012,0,0.5080845555975,42
4012,0,0.6559458731844,43
4012,0,0.9997038609389,44
4012,0,0.6635081134649,45
4013,0,0.7346269658205,41
4013,0,0.5080845555975,42
4013,0,0.6559458731844,43
4013,0,0.9997038609389,44
4013,0,0.6635081134649,45
4014,0,0.7346269658205,41
4014,0,0.5080845555975,42
4014,0,0.6559458731844,43
4014,0,0.9997038609389,44
4014,0,0.6635081134649,45
4015,0,0.7346269658205,41
4015,0,0.5080845555975,42
4015,0,0.6559458731844,43
4015,0,0.9997038609389,44
4015,0,0.6635081134649,45
4016,0,0.7346269658205,41
4016,0,0.5080845555975,42
4016,0,0.6559458731844,43
4016,0,0.9997038609389,44
4016,0,0.6635081134649,45
4017,0,0.7346269658205,41
4017,0,0.5080845555975,42
4017,0,0.6559458731844,43
4017,0,0.9997038609389,44
4017,0,0.6635081134649,45
4018,0,0.7346269658205,41
4018,0,0.5080845555975,42
4018,0,0.6559458731844,43
4018,0,0.9997038609389,44
4018,0,0.6635081134649,45
4019,0,0.7346269658205,41
4019,0,0.5080845555975,42
4019,0,0.6559458731844,43
4019,0,0.9997038609389,44
4019,0,0.6635081134649,45
4020,0,0.7346269658205,41
4020,0,0.5080845555975,42
4020,0,0.6559458731844,43
4020,0,0.9997038609389,44
4020,0,0.6635081134649,45
4021,0,0.7346269658205,41
4021,0,0.5080845555975,42
4021,0,0.6559458731844,43
4021,0,0.9997038609389,44
4021,0,0.6635081134649,45
4022,0,0.7346269658205,41
4022,0,0.5080845555975,42
4022,0,0.6559458731844,43
4022,0,0.9997038609389,44
4022,0,0.6635081134649,45
4023,0,0.7346269658205,41
4023,0,0.5080845555975,42
4023,0,0.6559458731844,43
4023,0,0.9997038609389,44
4023,0,0.6635081134649,45
4024,0,0.7346269658205,41
4024,0,0.5080845555975,42
4024,0,0.6559458731844,43
4024,0,0.9997038609389,44
4024,0,0.6635081134649,45
4025,0,0.7346269658205,41
4025,0,0.5080845555975,42
4025,0,0.6559458731844,43
4025,0,0.9997038609389,44
4025,0,0.6635081134649,45
4026,0,0.7346269658205,41
4026,0,0.5080845555975,42
4026,0,0.6559458731844,43
4026,0,0.9997038609389,44
4026,0,0.6635081134649,45
4027,0,0.7346269658205,41
4027,0,0.5080845555975,42
4027,0,0.6559458731844,43
4027,0,0.9997038609389,44
4027,0,0.6635081134649,45
4028,0,0.7346269658205,41
4028,0,0.5080845555975,42
4028,0,0.6559458731844,43
4028,0,0.9997038609389,44
4028,0,0.6635081134649,45
4029,0,0.7346269658205,41
4029,0,0.5080845555975,42
4029,0,0.6559458731844,43
4029,0,0.9997038609389,44
4029,0,0.6635081134649,45
4030,0,0.7346269658205,41
4030,0,0.5080845555975,42
4030,0,0.6559458731844,43
4030,0,0.9997038609389,44
4030,0,0.6635081134649,45
4031,0,0.7346269658205,41
4031,0,0.5080845555975,42
4031,0,0.6559458731844,43
4031,0,0.9997038609389,44
4031,0,0.6635081134649,45
4032,0,0.7346269658205,41
4032,0,0.5080845555975,42
4032,0,0.6559458731844,43
4032,0,0.9997038609389,44
4032,0,0.6635081134649,45
4033,0,0.7346269658205,41
4033,0,0.5080845555975,42
4033,0,0.6559458731844,43
4033,0,0.9997038609389,44
4033,0,0.6635081134649,45
4034,0,0.7346269658205,41
4034,0,0.5080845555975,42
4034,0,0.6559458731844,43
4034,0,0.9997038609389,44
4034,0,0.6635081134649,45
4035,0,0.7346269658205,41
4035,0,0.5080845555975,42
4035,0,0.6559458731844,43
4035,0,0.9997038609389,44
4035,0,0.6635081134649,45
4036,0,0.7346269658205,41
4036,0,0.5080845555975,42
4036,0,0.6559458731844,43
4036,0,0.9997038609389,44
4036,0,0.6635081134649,45
4037,0,0.7346269658205,41
4037,0,0.5080845555975,42
4037,0,0.6559458731844,43
4037,0,0.9997038609389,44
4037,0,0.6635081134649,45
4038,0,0.7346269658205,41
4038,0,0.5080845555975,42
4038,0,0.6559458731844,43
4038,0,0.9997038609389,44
4038,0,0.6635081134649,45
4039,0,0.7346269658205,41
4039,0,0.5080845555975,42
4039,0,0.6559458731844,43
4039,0,0.9997038609389,44
4039,0,0.6635081134649,45
4040,0,0.7346269658205,41
4040,0,0.5080845555975,42
4040,0,0.6559458731844,43
4040,0,0.9997038609389,44
4040,0,0.6635081134649,45
4041,0,0.7346269658205,41
4041,0,0.5080845555975,42
4041,0,0.6559458731844,43
4041,0,0.9997038609389,44
4041,0,0.6635081134649,45
4042,0,0.7346269658205,41
4042,0,0.5080845555975,42
4042,0,0.6559458731844,43
4042,0,0.9997038609389,44
4042,0,0.6635081134649,45
4043,0,0.7346269658205,41
4043,0,0.5080845555975,42
4043,0,0.6559458731844,43
4043,0,0.9997038609389,44
4043,0,0.6635081134649,45
4044,0,0.7346269658205,41
4044,0,0.5080845555975,42
4044,0,0.6559458731844,43
4044,0,0.9997038609389,44
4044,0,0.6635081134649,45
4045,0,0.7346269658205,41
4045,0,0.5080845555975,42
4045,0,0.6559458731844,43
4045,0,0.9997038609389,44
4045,0,0.6635081134649,45
4046,0,0.7346269658205,41
4046,0,0.5080845555975,42
4046,0,0.6559458731844,43
4046,0,0.9997038609389,44
4046,0,0.6635081134649,45
4047,0,0.7346269658205,41
4047,0,0.5080845555975,42
4047,0,0.6559458731844,43
4047,0,0.9997038609389,44
4047,0,0.6635081134649,45
4048,0,0.7346269658205,41
4048,0,0.5080845555975,42
4048,0,0.6559458731844,43
4048,0,0.9997038609389,44
4048,0,0.6635081134649,45
4049,0,0.7346269658205,41
4049,0,0.5080845555975,42
4049,0,0.6559458731844,43
4049,0,0.9997038609389,44
4049,0,0.6635081134649,45
4050,0,0.7346269658205,41
4050,0,0.5080845555975,42
4050,0,0.6559458731844,43
4050,0,0.9997038609389,44
4050,0,0.6635081134649,45
4051,0,0.7346269658205,41
4051,0,0.5080845555975,42
4051,0,0.6559458731844,43
4051,0,0.9997038609389,44
4051,0,0.6635081134649,45
4052,0,0.7346269658205,41
4052,0,0.5080845555975,42
4052,0,0.6559458731844,43
4052,0,0.9997038609389,44
4052,0,0.6635081134649,45
4053,0,0.7346269658205,41
4053,0,0.5080845555975,42
4053,0,0.6559458731844,43
4053,0,0.9997038609389,44
4053,0,0.6635081134649,45
4054,0,0.7346269658205,41
4054,0,0.5080845555975,42
4054,0,0.6559458731844,43
4054,0,0.9997038609389,44
4054,0,0.6635081134649,45
4055,0,0.7346269658205,41
4055,0,0.5080845555975,42
4055,0,0.6559458731844,43
4055,0,0.9997038609389,44
4055,0,0.6635081134649,45
4056,0,0.7346269658205,41
4056,0,0.5080845555975,42
4056,0,0.6559458731844,43
4056,0,0.9997038609389,44
4056,0,0.6635081134649,45
4057,0,0.7346269658205,41
4057,0,0.5080845555975,42
4057,0,0.6559458731844,43
4057,0,0.9997038609389,44
4057,0,0.6635081134649,45
4058,0,0.7346269658205,41
4058,0,0.5080845555975,42
4058,0,0.6559458731844,43
4058,0,0.9997038609389,44
4058,0,0.6635081134649,45
4059,0,0.7346269658205,41
4059,0,0.5080845555975,42
4059,0,0.6559458731844,43
4059,0,0.9997038609389,44
4059,0,0.6635081134649,45
4060,0,0.7346269658205,41
4060,0,0.5080845555975,42
4060,0,0.6559458731844,43
4060,0,0.9997038609389,44
4060,0,0.6635081134649,45
4061,0,0.7346269658205,41
4061,0,0.5080845555975,42
4061,0,0.6559458731844,43
4061,0,0.9997038609389,44
4061,0,0.6635081134649,45
4062,0,0.7346269658205,41
4062,0,0.5080845555975,42
4062,0,0.6559458731844,43
4062,0,0.9997038609389,44
4062,0,0.6635081134649,45
4063,0,0.7346269658205,41
4063,0,0.5080845555975,42
4063,0,0.6559458731844,43
4063,0,0.9997038609389,44
4063,0,0.6635081134649,45
4064,0,0.7346269658205,41
4064,0,0.5080845555975,42
4064,0,0.6559458731844,43
4064,0,0.9997038609389,44
4064,0,0.6635081134649,45
4065,0,0.7346269658205,41
4065,0,0.5080845555975,42
4065,0,0.6559458731844,43
4065,0,0.9997038609389,44
4065,0,0.6635081134649,45
4066,0,0.7346269658205,41
4066,0,0.5080845555975,42
4066,0,0.6559458731844,43
4066,0,0.9997038609389,44
4066,0,0.6635081134649,45
4067,0,0.7346269658205,41
4067,0,0.5080845555975,42
4067,0,0.6559458731844,43
4067,0,0.9997038609389,44
4067,0,0.6635081134649,45
4068,0,0.7346269658205,41
4068,0,0.5080845555975,42
4068,0,0.6559458731844,43
4068,0,0.9997038609389,44
4068,0,0.6635081134649,45
4069,0,0.7346269658205,41
4069,0,0.5080845555975,42
4069,0,0.6559458731844,43
4069,0,0.9997038609389,44
4069,0,0.6635081134649,45
4070,0,0.7346269658205,41
4070,0,0.5080845555975,42
4070,0,0.6559458731844,43
4070,0,0.9997038609389,44
4070,0,0.6635081134649,45
4071,0,0.7346269658205,41
4071,0,0.5080845555975,42
4071,0,0.6559458731844,43
4071,0,0.9997038609389,44
4071,0,0.6635081134649,45
4072,0,0.7346269658205,41
4072,0,0.5080845555975,42
4072,0,0.6559458731844,43
4072,0,0.9997038609389,44
4072,0,0.6635081134649,45
4073,0,0.7346269658205,41
4073,0,0.5080845555975,42
4073,0,0.6559458731844,43
4073,0,0.9997038609389,44
4073,0,0.6635081134649,45
4074,0,0.7346269658205,41
4074,0,0.5080845555975,42
4074,0,0.6559458731844,43
4074,0,0.9997038609389,44
4074,0,0.6635081134649,45
4075,0,0.7346269658205,41
4075,0,0.5080845555975,42
4075,0,0.6559458731844,43
4075,0,0.9997038609389,44
4075,0,0.6635081134649,45
4076,0,0.7346269658205,41
4076,0,0.5080845555975,42
4076,0,0.6559458731844,43
4076,0,0.9997038609389,44
4076,0,0.6635081134649,45
4077,0,0.7346269658205,41
4077,0,0.5080845555975,42
4077,0,0.6559458731844,43
4077,0,0.9997038609389,44
4077,0,0.6635081134649,45
4078,0,0.7346269658205,41
4078,0,0.5080845555975,42
4078,0,0.6559458731844,43
4078,0,0.9997038609389,44
4078,0,0.6635081134649,45
4079,0,0.7346269658205,41
4079,0,0.5080845555975,42
4079,0,0.6559458731844,43
4079,0,0.9997038609389,44
4079,0,0.6635081134649,45
4080,0,0.7346269658205,41
4080,0,0.5080845555975,42
4080,0,0.6559458731844,43
4080,0,0.9997038609389,44
4080,0,0.6635081134649,45
4081,0,0.7346269658205,41
4081,0,0.5080845555975,42
4081,0,0.6559458731844,43
4081,0,0.9997038609389,44
4081,0,0.6635081134649,45
4082,0,0.7346269658205,41
4082,0,0.5080845555975,42
4082,0,0.6559458731844,43
4082,0,0.9997038609389,44
4082,0,0.6635081134649,45
4083,0,0.7346269658205,41
4083,0,0.5080845555975,42
4083,0,0.6559458731844,43
4083,0,0.9997038609389,44
4083,0,0.6635081134649,45
4084,0,0.7346269658205,41
4084,0,0.5080845555975,42
4084,0,0.6559458731844,43
4084,0,0.9997038609389,44
4084,0,0.6635081134649,45
4085,0,0.7346269658205,41
4085,0,0.5080845555975,42
4085,0,0.6559458731844,43
4085,0,0.9997038609389,44
4085,0,0.6635081134649,45
4086,0,0.7346269658205,41
4086,0,0.5080845555975,42
4086,0,0.6559458731844,43
4086,0,0.9997038609389,44
4086,0,0.6635081134649,45
4087,0,0.7346269658205,41
4087,0,0.5080845555975,42
4087,0,0.6559458731844,43
4087,0,0.9997038609389,44
4087,0,0.6635081134649,45
4088,0,0.7346269658205,41
4088,0,0.5080845555975,42
4088,0,0.6559458731844,43
4088,0,0.9997038609389,44
4088,0,0.6635081134649,45
4089,0,0.7346269658205,41
4089,0,0.5080845555975,42
4089,0,0.6559458731844,43
4089,0,0.9997038609389,44
4089,0,0.6635081134649,45
4090,0,0.7346269658205,41
4090,0,0.5080845555975,42
4090,0,0.6559458731844,43
4090,0,0.9997038609389,44
4090,0,0.6635081134649,45
4091,0,0.7346269658205,41
4091,0,0.5080845555975,42
4091,0,0.6559458731844,43
4091,0,0.9997038609389,44
4091,0,0.6635081134649,45
4092,0,0.7346269658205,41
4092,0,0.5080845555975,42
4092,0,0.6559458731844,43
4092,0,0.9997038609389,44
4092,0,0.6635081134649,45
4093,0,0.7346269658205,41
4093,0,0.5080845555975,42
4093,0,0.6559458731844,43
4093,0,0.9997038609389,44
4093,0,0.6635081134649,45
4094,0,0.7346269658205,41
4094,0,0.5080845555975,42
4094,0,0.6559458731844,43
4094,0,0.9997038609389,44
4094,0,0.6635081134649,45
4095,0,0.7346269658205,41
4095,0,0.5080845555975,42
4095,0,0.6559458731844,43
4095,0,0.9997038609389,44
4095,0,0.6635081134649,45
4096,0,0.7346269658205,41
4096,0,0.5080845555975,42
4096,0,0.6559458731844,43
4096,0,0.9997038609389,44
4096,0,0.6635081134649,45
4097,0,0.7346269658205,41
4097,0,0.5080845555975,42
4097,0,0.6559458731844,43
4097,0,0.9997038609389,44
4097,0,0.6635081134649,45
4098,0,0.7346269658205,41
4098,0,0.5080845555975,42
4098,0,0.6559458731844,43
4098,0,0.9997038609389,44
4098,0,0.6635081134649,45
4099,0,0.7346269658205,41
4099,0,0.5080845555975,42
4099,0,0.6559458731844,43
4099,0,0.9997038609389,44
4099,0,0.6635081134649,45
4100,0,0.7346269658205,41
4100,0,0.5080845555975,42
4100,0,0.6559458731844,43
4100,0,0.9997038609389,44
4100,0,0.6635081134649,45
4101,0,0.7346269658205,41
4101,0,0.5080845555975,42
4101,0,0.6559458731844,43
4101,0,0.9997038609389,44
4101,0,0.6635081134649,45
4102,0,0.7346269658205,41
4102,0,0.5080845555975,42
4102,0,0.6559458731844,43
4102,0,0.9997038609389,44
4102,0,0.6635081134649,45
4103,0,0.7346269658205,41
4103,0,0.5080845555975,42
4103,0,0.6559458731844,43
4103,0,0.9997038609389,44
4103,0,0.6635081134649,45
4104,0,0.7346269658205,41
4104,0,0.5080845555975,42
4104,0,0.6559458731844,43
4104,0,0.9997038609389,44
4104,0,0.6635081134649,45
4105,0,0.7346269658205,41
4105,0,0.5080845555975,42
